Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.01201201201201,2500.101742458975,5189.524561229952,4045.35338872765,222.54500329737985,646.1747956288298,146.17479562882986,3.869079635063733,8.031146674762713,6.26046298322559,0.3444037198646978,1.0,0.22621556367976065,0.06992426630683146
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.072072072072075,2532.3976928577144,5211.342015848943,4063.2766512535204,223.53100677708431,646.9013780432686,146.9013780432686,3.9146580588800863,8.055852395325054,6.281137726965461,0.34554108920468746,1.0,0.22708465776902856,0.06978001514941837
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.132132132132135,2565.045365640086,5233.205943518674,4081.238091866767,224.51911052882053,647.6323374329822,147.63233743298233,3.960650537938155,8.080519827440229,6.301782440394429,0.3466768065021985,1.0,0.22795701959255468,0.06963632923491392
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.192192192192195,2598.0474071489475,5255.1163394345185,4099.237706620342,225.50931433545156,648.367700172514,148.36770017251408,4.007058658933309,8.105148263919173,6.322396543704506,0.3478108398605441,1.0,0.22883265180087972,0.06949321315466477
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.25225225225225,2631.4064751761643,5277.073201231632,4117.2754935715,226.50161809010214,649.1074927960328,149.10749279603283,4.053883993606932,8.129737000108596,6.342979459128289,0.348943157495295,1.0,0.22971155694683446,0.06935067135085606
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.31231231231231,2665.125238962631,5299.0765289849605,4135.35145278181,227.49602179615934,649.851741997334,149.85174199733407,4.1011280984972185,8.15428533391036,6.36353061095399,0.3500737277351065,1.0,0.23059373748350873,0.0692087081187049
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.372372372372375,2699.2063791982514,5321.1263252092285,4153.465586317144,228.49252556727188,650.6004746298391,150.60047462983923,4.148792514690328,8.178792565801151,6.384049425540719,0.35120251902255883,1.0,0.23147919576222836,0.06906732760867038
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.432432432432435,2733.6525880219383,5343.222594858938,4171.617898247676,229.49112962735026,651.3537177065957,151.35371770659572,4.196878767572062,8.20325799885249,6.404535331334047,0.3523294999150143,1.0,0.23236793403054384,0.06892653382867626
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.492492492492495,2768.466569021635,5365.365345328382,4189.8083946478955,230.49183431056736,652.1114984002774,152.11149840027744,4.24538836658007,8.227680938751103,6.424987758881869,0.3534546390854888,1.0,0.2332599544302296,0.06878633064634355
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.552552552552555,2803.651037234296,5387.554586451639,4208.037083596595,231.49464006135767,652.8738440431842,152.87384404318428,4.294322804956556,8.252060693819555,6.445406140850475,0.3545779053235367,1.0,0.2341552589952929,0.06864672179123077
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.61261261261261,2839.2087191458863,5409.790330502562,4226.303975176873,232.49954743441774,653.6407821272422,153.64078212724226,4.343683559501626,8.276396575037227,6.465789912040941,0.3556992675361522,1.0,0.2350538496499955,0.06850771085707817
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.672672672672675,2875.1423526914123,5432.072592194804,4244.609081476146,233.5065570947065,654.4123403040039,154.412340304004,4.3934720903272995,8.300687896061621,6.486138509405758,0.35681869474868433,1.0,0.2359557282068864,0.06836930130405443
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.72727272727273,2908.1378446117196,5452.369574668932,4261.283260555227,234.42384537129442,655.1177893989784,155.11778939897843,4.439106816622578,8.322731671919753,6.5046062395353905,0.3578346507524407,1.0,0.2367784723740862,0.06824399910093505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.72727272727273,2464.2271629494617,4620.096407476956,3610.8226366016875,198.64038029605035,555.1177893989784,155.11778939897843,4.439106816622578,8.322731671919753,6.50460623953539,0.3578346507524407,1.0,0.2794322076525835,0.06824399910093507
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.732732732732735,2467.037708993843,4621.81807661393,3612.237005439096,198.71818826171827,555.1777457384562,155.17774573845625,4.443689841552227,8.324933973112216,6.50645137195542,0.35793615609969753,1.0,0.27951002526596297,0.06823149646235911
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.792792792792795,2498.1304791239218,4640.7779526084305,3627.812737844267,199.57504824065776,555.8394311456552,155.8394311456553,4.494338363104179,8.34913410702656,6.52672792638494,0.35905162005025154,1.0,0.2803677148712724,0.06809429970903638
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.85285285285285,2529.5489388789965,4659.77728798852,3643.420886539027,200.43369152072825,556.5051034477376,156.5051034477377,4.545419122318168,8.373287610696867,6.546967609042218,0.36016505559243506,1.0,0.2812285143085581,0.06795771419607716
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.91291291291291,2561.2954269942657,4678.816104786103,3659.061469622812,201.29411909762499,557.1747864396457,157.1747864396457,4.596933474612118,8.397393813678828,6.56716986962792,0.361276432452906,1.0,0.2820924246123818,0.0678217428153766
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",32.972972972972975,2593.3722953497645,4697.89442694732,3674.734506767621,202.15633205355377,557.8485040831831,157.8485040831832,4.648882763631209,8.42145204757383,6.58733415949013,0.3623857204489508,1.0,0.2829594467455016,0.06768638834638147
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.033033033033036,2625.7819089703653,4717.01228033254,3690.440019218011,203.02033155723086,558.5262805070157,158.52628050701577,4.7012683209584125,8.445461646049239,6.6074599316399665,0.3634928894893437,1.0,0.2838295815966076,0.06755165345773997
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.093093093093096,2658.526646025793,4736.169692716375,3706.178029791112,203.88611886388358,559.208140006671,159.208140006671,4.75409146582537,8.469421944859164,6.627546640767603,0.36459790957522786,1.0,0.2847028299780682,0.06741754070897625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.153153153153156,2691.6088978306148,4755.3666937876715,3721.9485628766147,204.7536953152498,559.8941070445381,159.89410704453817,4.8073535048235545,8.493332281865568,6.647593743258568,0.365700750801012,1.0,0.2855791926236848,0.06728405255218672
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.21321321321321,2725.031068844235,4774.6033151495085,3737.7516444367734,205.62306233957804,560.5842062498683,160.58420624986837,4.861055731615834,8.517191997059818,6.667600697210423,0.36680138335528845,1.0,0.286458670186458,0.06715119133375376
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.273273273273276,2758.79557667092,4793.879590319213,3753.587302006415,206.4942214516279,561.2784624187748,161.27846241877478,4.9151994266485115,8.541000432584669,6.687566962449791,0.36789977752176917,1.0,0.28734126323636394,0.06701895929607395
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.333333333333336,2792.9048520597544,4813.195554728333,3769.455564692918,207.36717425266917,561.9769005142318,161.97690051423183,4.969785856863747,8.5647569327566,6.7074920005496885,0.36899590368023977,1.0,0.2882269722581415,0.06688735857929803
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.393393393393396,2827.3613389046814,4832.55124572266,3785.3564631762347,208.24192243048262,562.6795456660761,162.67954566607614,5.024816275412626,8.588460844088603,6.727375274847232,0.3700897323075334,1.0,0.28911579764909173,0.06675639122307885
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.45345345345345,2862.167494244483,4851.946702562219,3801.2900297088772,209.11846775935962,563.386423171006,163.38642317100602,5.080291921368724,8.612111515313348,6.747216250461653,0.3711812339785217,1.0,0.2900077397168887,0.06662605916832536
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.51351351351351,2897.325788262792,4871.381966421277,3817.2562981159276,209.9968121001025,564.0975584925816,164.09755849258167,5.136214019442338,8.635708297406751,6.76701439431266,0.37227037936712526,1.0,0.2909027986774024,0.0664963642589598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.573573573573576,2932.8387042880818,4890.857080388334,3833.25530379503,210.8769574000241,564.8129772612251,164.81297726122511,5.19258377969536,8.659250543611925,6.786769175139111,0.3733571392473404,1.0,0.2918009746525342,0.0663673082436758
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.633633633633636,2968.708738793657,4910.372089466119,3849.2870837163887,211.75890569294785,565.5327052742199,165.5327052742199,5.249402397256878,8.682737609463523,6.806480063518018,0.374441484494285,1.0,0.29270226766806545,0.06623889277769508
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.693693693693696,3004.9384013976833,4929.927040571608,3865.351676422778,212.64265909920812,566.2567684957116,166.2567684957117,5.306671052039602,8.706168852812473,6.826146531883885,0.3755233860852623,1.0,0.2936066776515198,0.06611111942452096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.753753753753756,3041.5302148631586,4949.521982536005,3881.4491220295345,213.5282198256498,566.9851930567078,166.9851930567078,5.3643909084570325,8.729543633851074,6.845768054548342,0.37660281510084076,1.0,0.294514204430038,0.06598398965768633
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.81381381381381,3078.4867150979253,4969.156966104753,3897.5794622245585,214.41559016562854,567.7180052550773,167.71800525507732,5.422563115141561,8.752861315138485,6.865344107720109,0.3776797427259525,1.0,0.2954248477282681,0.06585750486249499
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.873873873873876,3115.8104511546862,4988.832043937538,3913.7427402683215,215.30477249901108,568.4552315555514,168.45523155555145,5.4811888046635,8.776121261626585,6.884874169525268,0.3787541402510089,1.0,0.2963386071662697,0.06573166633775396
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.933933933933936,3153.5039852309624,5008.54727060827,3929.9390009938497,216.1957692921742,569.1968985897227,169.19689858972274,5.540269093250997,8.799322840686159,6.90435772002783,0.37982597907303106,1.0,0.2972554822574322,0.06560647529749604
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",33.993993993993996,3191.569892669133,5028.302702605101,3946.16829080674,217.0885830980058,569.9430331560458,169.94303315604583,5.599805080511103,8.8224654221335,6.923794241250619,0.3808952306967997,1.0,0.29817547240640946,0.06548193287269054
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.05405405405405,3230.0107619564074,5048.098398330416,3962.430657685148,217.98321655590425,570.6936622198368,170.69366221983688,5.659797849151819,8.845548378257334,6.943183217196445,0.3819618667360195,1.0,0.29909857690706926,0.06535804011294138
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.11411411411411,3268.8291947248695,5067.9344181008455,3978.726151179806,218.8796723917791,571.4488129132744,171.44881291327445,5.720248464705379,8.868571083846101,6.962524133869598,0.3830258589145013,1.0,0.30002479494046,0.06523479798817099
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.174174174174176,3308.0278057514142,5087.810824147246,3995.054822414,219.77795341805017,572.2085125353983,172.2085125353983,5.781157975252546,8.891532916215574,6.98181647929758,0.3840871790673581,1.0,0.30095412557279116,0.06511220739028956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.234234234234236,3347.609222957792,5107.727680614714,4011.416724083581,220.67806253364805,572.9727885521102,172.97278855211025,5.842527411148317,8.914433255236835,7.00105974355317,0.38514579914221886,1.0,0.30188656775343337,0.06499026913484778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.294294294294296,3387.576087410598,5127.685053562579,4027.811910456969,221.58000272401404,573.7416685961738,173.7416685961738,5.904357784748823,8.937271483364551,7.020253418776755,0.3862016912004563,1.0,0.3028221203129336,0.06486898396267307
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.354354354354356,3427.9310533212692,5147.683010964412,4044.240437375147,222.4837770611003,574.5151804672145,174.51518046721444,5.966650090139592,8.960046985665633,7.03939699919894,0.38725482741843176,1.0,0.30376078196104933,0.06474835254148781
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.41441441441441,3468.676788046085,5167.721622708014,4060.702362251661,223.3893887033695,575.2933521317192,175.29335213171925,6.029405302865201,8.98275914984815,7.058489981163422,0.3883051800887528,1.0,0.3047025512847993,0.06462837546750907
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.474474474474476,3509.81597208618,5187.800960595433,4077.1977440726264,224.29684089579538,576.0762117230374,176.07621172303743,6.092624379660393,9.005407366290614,7.077531863150145,0.3893527216215474,1.0,0.3056474267465332,0.06450905326702955
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.53453453453454,3551.351299087513,5207.9210983429375,4093.726643396716,225.20613696986186,576.8637875413796,176.8637875413796,6.156308258182643,9.027991028071533,7.0965221457986996,0.390397424545751,1.0,0.3065954066820199,0.0643903863979784
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.5945945945946,3593.285475840898,5228.082111581044,4110.289122355173,226.11728034356395,577.6561080538183,177.6561080538184,6.220457856746359,9.0505095309993,7.115460331932007,0.3914392615104095,1.0,0.3075464892985547,0.06427237525146197
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.65465465465465,3635.6212222819827,5248.284077854495,4126.885244651798,227.03027452140705,578.4532018942881,178.4532018942881,6.285074074058613,9.072962273642347,7.134345926580216,0.3924782052859942,1.0,0.3085006726730857,0.06415502015328396
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.71471471471471,3678.361271491281,5268.527076622284,4143.515075562968,227.9451230944078,579.2550978635852,179.25509786358518,6.350157788956631,9.095348657359635,7.153178437004913,0.3935142287657328,1.0,0.3094579547503608,0.06403832136544414
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.77477477477478,3721.5083696941365,5288.811189257631,4160.1786819376175,228.8618297400932,580.0618249293676,180.06182492936767,6.415709860146879,9.117668086331372,7.171957372723485,0.3945473049669508,1.0,0.31041833334109387,0.06392227908761598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.83483483483484,3765.0652762607206,5309.136499047987,4176.876132197241,229.78039822250074,580.8734122261551,180.87341222615507,6.4817311259459816,9.139919967590025,7.190682245533784,0.3955774070324274,1.0,0.3113818061201508,0.06380689345860219
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.8948948948949,3809.034763706073,5329.503091195049,4193.607496335905,230.70083239217897,581.6898890553292,181.68988905532925,6.548222404023538,9.16210371105164,7.20935256953902,0.3966045082317653,1.0,0.31234837062475956,0.06369216455776838
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",34.95495495495496,3853.419617690056,5349.911052814741,4210.372845920234,231.6231361861869,582.5112848851334,182.5112848851334,6.615184491146674,9.184218729547363,7.227967861172829,0.39762858196277034,1.0,0.3133180242527373,0.06357809240645461
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.01501501501501,3898.222637017409,5370.360472937238,4227.17225408943,232.54731362809474,583.3376293506731,183.33762935067313,6.682618162926696,9.206264438855271,7.246527639224638,0.39864960175284536,1.0,0.3142907642607431,0.06346467696936395
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.07507507507508,3943.4466336376718,5390.851442506933,4244.005795555242,233.47336882798277,584.1689522539151,184.1689522539151,6.750524173567532,9.228240257732397,7.265031424865149,0.39966754126039405,1.0,0.3152665877625488,0.06335191815592943
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.13513513513514,3989.09443264526,5411.384054382467,4260.873546601996,234.40130598244235,585.0052835636883,185.00528356368838,6.818903255616452,9.250145607947045,7.283478741672123,0.40068237427623776,1.0,0.31624549172733624,0.06323981582165744
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.1951951951952,4035.1688722794165,5431.958403336714,4277.775585086579,235.33112937457543,585.8466534156835,185.8466534156835,6.88775611971669,9.271979914311306,7.301869115656299,0.40169407472504215,1.0,0.31722747297801374,0.06312836976944905
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.25525525525525,4081.672803924227,5452.574586056778,4294.711990438438,236.26284337399457,586.6930921124527,186.6930921124528,6.957083454362343,9.293742604713795,7.320202075287536,0.40270261666675555,1.0,0.318212528189558,0.06301757975089818
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.31531531531531,4128.609092108637,5473.232701144011,4311.682843659593,237.19645243682336,587.5446301234107,187.54463012341068,7.026885925655459,9.315433110152648,7.338477151521148,0.4037079742980571,1.0,0.31920065388737856,0.06290744546756741
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.37537537537538,4175.980614506419,5493.932849113992,4328.688227324624,238.13196110569584,588.4012980848331,188.40129808483317,7.097164177065335,9.337050864768658,7.356693877824403,0.40471012195381495,1.0,0.32019184644570636,0.06279796657224064
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.43543543543544,4223.790261936199,5514.67513239654,4345.728225580675,239.06937400975687,589.2631267998581,189.26312679985813,7.1679188291902065,9.358595305878671,7.37485179020321,0.4057090341085541,1.0,0.3211861020860057,0.06268914267015363
