Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,38.998998998999,1550.187463632341,17706.118241917717,14329.664651864014,788.3106766606687,605.0,100.0,5.0,246.77069578907742,2.562293328317919,29.266311143665646,23.685396118783494,1.3029928539845763,0.008264462809917356,0.4078854475852519,100,1,10,0.0656862279091766
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.07907907907908,1379.0098326022194,17798.646691123187,14405.677720995265,792.4923456262517,605.0,100.0,5.0,244.92012680496802,2.27935509521028,29.419250729129235,23.811037555364074,1.3099047035144655,0.008264462809917356,0.4048266558759802,100,1,10,0.06489012220229938
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.15915915915916,1209.5439851168221,17890.249851926106,14480.930656222688,796.6321977254504,605.0,100.0,5.0,243.08806358890965,1.9992462563914415,29.570660912274555,23.935422572268905,1.3167474342569427,0.008264462809917356,0.4017984522130738,100,1,10,0.06399028398695869
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.23923923923924,1042.092788048267,17980.764012503703,14555.28896660638,800.7228342754332,605.0,100.0,5.0,241.27778037735771,1.7224674182615984,29.720271095047444,24.058328870423768,1.323508816984187,0.008264462809917356,0.39880624855761604,100,1,10,0.06294371596296201
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.31931931931932,876.9822149107587,18070.01297095641,14628.60790048036,804.7562921251755,605.0,100.0,5.0,239.49280120830358,1.449557380017783,29.867790034638695,24.179517190876627,1.3301756894631,0.008264462809917356,0.395855869765791,100,1,10,0.06167985457107978
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.3993993993994,714.5613458605499,18157.808035307873,14700.732445452588,808.7240436554602,605.0,100.0,5.0,237.7368999212743,1.1810931336538015,30.012905843484088,24.298731314797667,1.336733956455306,0.008264462809917356,0.3929535535888831,100,1,10,0.06007468858960649
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.47947947947948,555.5099280558488,18243.781774661766,14771.360753276786,812.6094834396388,605.0,100.0,5.0,236.01742513419643,0.9181982281914857,30.155011197788042,24.41547231946576,1.3431561709746096,0.008264462809917356,0.390111446502804,100,1,10,0.057894180764530324
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.55955955955956,402.6334270856896,18326.417721132122,14839.247030045879,816.3440772403985,605.0,100.0,5.0,234.36470620478931,0.6655097968358507,30.29159953906136,24.527681041398147,1.349329053289915,0.008264462809917356,0.3873796796773377,100,1,10,0.054686234255947146
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.63963963963964,260.40523525119835,18403.297824826444,14902.404822996208,819.8185453250785,605.0,100.0,5.0,232.8271041309029,0.43042187644826174,30.418674090622222,24.632074087597037,1.3550719757439313,0.008264462809917356,0.3848381886461205,100,1,10,0.049458499449944196
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.71971971971972,137.1330683626912,18469.93142854996,14957.145011227965,822.829939930178,605.0,100.0,5.0,231.49443205643254,0.22666622869866315,30.528812278594977,24.722553737566884,1.3600494874878977,0.008264462809917356,0.38263542488666535,100,1,10,0.03996859408378478
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.7997997997998,48.828117451276356,18517.663834448023,14996.357671771679,824.987126418339,605.0,100.0,5.0,230.53978393847132,0.08070763215087001,30.60770881726946,24.78736805251517,1.36361508498899,0.008264462809917356,0.38105749411317574,100,1,10,0.023165550976289775
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.87987987987988,10.001870953928158,18538.65099471686,15013.598838981141,825.9356061294495,605.0,100.0,5.0,230.12004073309458,0.016532018105666377,30.642398338374974,24.815865849555603,1.3651828200486769,0.008264462809917356,0.3803637036910654,100,1,10,0.006565153811120171
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,39.95995995995996,1.4871382542629037,18543.253552932896,15017.379887716532,826.1436110730053,605.0,100.0,5.0,230.02798956877388,0.0024580797591122376,30.650005872616358,24.82211551688683,1.365526629872736,0.008264462809917356,0.3802115530062378,100,1,10,0.0010659489783380073
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,40.0,0.5528616966686801,18543.758567288354,15017.794762184258,826.1664343546611,605.0,100.0,5.0,230.01788928166474,0.0009138209862292234,30.65084060708819,24.822801259808692,1.365564354305225,0.008264462809917356,0.3801948583168012,100,1,10,0.0004003217515420761
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,40.0,0.4614795980457578,15478.674506579535,12535.514636203388,689.6099989241386,505.0,100.0,5.0,184.46979239420637,0.0009138209862292234,30.65084060708819,24.82280125980869,1.365564354305225,0.009900990099009901,0.3652867176122898,100,1,10,0.0003888242740828454
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.04004004004004,0.17532212427434826,15478.829186295086,12535.641707174667,689.616989415946,505.0,100.0,5.0,184.4666987998953,0.0003471725233155411,30.651146903554626,24.82305288549439,1.3655781968632594,0.009900990099009901,0.365280591682961,100,1,10,0.0001482743414354065
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.12012012012012,0.025158577355129927,15478.910355779908,12535.708388738165,689.620657735458,505.0,100.0,5.0,184.46507541019886,4.981896505966322e-5,30.65130763520774,24.823184928194387,1.3655854608622933,0.009900990099009901,0.36527737704989877,100,1,10,2.1319270936196784e-5
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.2002002002002,0.0036043990995579273,15478.922006687071,12535.717960077785,689.621184278779,505.0,100.0,5.0,184.46484239205557,7.137423959520648e-6,30.651330706311033,24.82320388134215,1.3655865035223347,0.009900990099009901,0.3652769156278328,100,1,10,3.0552186219376562e-6
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.28028028028028,0.0005163186063172893,15478.923675919772,12535.71933136955,689.6212597169672,505.0,100.0,5.0,184.46480900740158,1.0224130818164145e-6,30.65133401172232,24.823206596771385,1.3655866529048855,0.009900990099009901,0.3652768495196071,100,1,10,4.3766804837598616e-7
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.36036036036036,7.396410061991404e-5,15478.923915030315,12535.719527801311,689.6212705231695,505.0,100.0,5.0,184.46480422519068,1.464635655839882e-7,30.651334485208544,24.82320698574517,1.365586674303306,0.009900990099009901,0.36527684004988253,100,1,10,6.269755069294597e-8
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.44044044044044,1.0596076441446526e-5,15478.9239492833,12535.71955594049,689.621272071176,505.0,100.0,5.0,184.46480354013096,2.0982329587022825e-8,30.65133455303624,24.82320704146632,1.3655866773686653,0.009900990099009901,0.3652768386933286,100,1,10,8.982041128241591e-9
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.52052052052052,1.5180446746982122e-6,15478.923954190344,12535.719559971676,689.6212722929416,505.0,100.0,5.0,184.46480344199009,3.006029058808341e-9,30.651334562753156,24.823207049448865,1.3655866778078052,0.009900990099009901,0.3652768384989903,100,1,10,1.2868103969184897e-9
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.6006006006006,2.1748775444850082e-7,15478.923954893347,12535.7195605492,689.6212723247128,505.0,100.0,5.0,184.46480342793,4.3066882069010064e-10,30.65133456414524,24.823207050592476,1.3655866778707184,0.009900990099009901,0.36527683847114856,100,1,10,1.8435920436388296e-10
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.68068068068068,3.115963516144463e-8,15478.923954994067,12535.719560631938,689.6212723292646,505.0,100.0,5.0,184.46480342591565,6.17022478444448e-11,30.651334564344687,24.823207050756313,1.3655866778797319,0.009900990099009901,0.3652768384671597,100,1,10,2.6413282785893444e-11
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.76076076076076,4.464277319174206e-9,15478.923955008497,12535.719560643794,689.6212723299167,505.0,100.0,5.0,184.46480342562705,8.840153107275654e-12,30.65133456437326,24.82320705077979,1.365586677881023,0.009900990099009901,0.3652768384665882,100,1,10,3.7842618726589716e-12
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.84084084084084,6.395650304849107e-10,15478.923955010565,12535.719560645492,689.6212723300101,505.0,100.0,5.0,184.46480342558573,1.2664654069008134e-12,30.651334564377358,24.82320705078315,1.3655866778812082,0.009900990099009901,0.3652768384665064,100,1,10,5.421440889607472e-13
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,40.92092092092092,9.66037092673882e-11,15478.923955010858,12535.719560645732,689.6212723300234,505.0,100.0,5.0,184.46480342557984,1.9129447379680831e-13,30.651334564377937,24.823207050783626,1.3655866778812344,0.009900990099009901,0.3652768384664947,100,1,10,8.18886703540726e-14
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.001001001001,1.0290258927974453e-11,15478.923955010905,12535.719560645772,689.6212723300256,505.0,100.0,5.0,184.46480342557888,2.037675035242466e-14,30.65133456437803,24.823207050783708,1.3655866778812389,0.009900990099009901,0.36527683846649284,100,1,10,8.722808136481938e-15
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.08108108108108,2.5208183043022714e-12,15478.92395501091,12535.719560645775,689.6212723300257,505.0,100.0,5.0,184.4648034255788,4.991719414459943e-15,30.65133456437804,24.823207050783715,1.365586677881239,0.009900990099009901,0.36527683846649267,100,1,10,2.1368378161589146e-15
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.16116116116116,6.741077386422393e-13,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.4648034255788,1.334866809192553e-15,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.36527683846649267,100,1,10,5.714251224047826e-16
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.24124124124124,1.4187648158103967e-13,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,2.8094352788324686e-16,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,1.2026532437841104e-16
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.32132132132132,3.1238551910700425e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,6.185851863505035e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,2.6480178651077412e-17
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.4014014014014,-1.426043406718114e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.8238483301348795e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.48148148148148,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.56156156156156,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.64164164164164,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.72172172172172,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.8018018018018,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.88188188188188,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,41.96196196196196,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.04204204204204,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.12212212212212,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.2022022022022,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.28228228228228,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.36236236236236,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.44244244244244,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.52252252252252,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.6026026026026,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.68268268268268,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.76276276276277,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.84284284284284,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,42.92292292292292,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.003003003003,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.08308308308308,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.16316316316317,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.24324324324324,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.32332332332332,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.4034034034034,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.48348348348348,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.56356356356357,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.64364364364364,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.72372372372372,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.8038038038038,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.88388388388388,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,43.96396396396397,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.04404404404404,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.12412412412412,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.2042042042042,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.28428428428428,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.36436436436437,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.44444444444444,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.52452452452452,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.6046046046046,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.68468468468468,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.76476476476477,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.84484484484484,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.92492492492492,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.005005005005,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
