Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.76476476476477,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.84484484484484,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,44.92492492492492,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.005005005005,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.08508508508508,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.16516516516517,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.24524524524524,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.32532532532532,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.4054054054054,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.48548548548548,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.56556556556557,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.645645645645644,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.725725725725724,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.805805805805804,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.885885885885884,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.96596596596597,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,46.0,1771.302507984798,1741.6318489657456,1402.0155512274378,0.0,85.0,100.0,5.0,-45.368112152054174,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,0.0,0.058823529411764705,-0.5337424959065197,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,46.0,-1771.302507984798,-1741.6318489657456,-1402.0155512274378,0.0,-85.0,100.0,5.0,-136.1043364561625,493.0044852926621,20.83885303511527,20.489786458420536,16.49430060267574,-0.0,-0.058823529411764705,1.601227487719559,100,1,10,0.14668004994779593
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.046046046046044,-1749.4757031176264,-1753.4301218669193,-1411.7079533088213,0.0,-85.0,100.0,5.0,-135.86837099813903,492.47128202316,20.582067095501486,20.62858966902258,16.60832886245672,-0.0,-0.058823529411764705,1.598451423507518,100,1,10,0.14656911515865587
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.126126126126124,-1711.2041734729498,-1774.1174351883662,-1428.7027931785683,0.0,-85.0,100.0,5.0,-135.4546247317101,491.53635339482554,20.131813805564114,20.871969825745484,16.80826815504198,-0.0,-0.058823529411764705,1.5935838203730601,100,1,10,0.1463733386494969
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.206206206206204,-1672.5338220484505,-1795.0203278502577,-1445.874733685462,0.0,-85.0,100.0,5.0,-135.03656687847229,490.59168201769,19.676868494687653,21.117886210003032,17.010290984534848,-0.0,-0.058823529411764705,1.5886654926879094,100,1,10,0.1461738300849964
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.286286286286284,-1633.4615950311795,-1816.140450562296,-1463.225130904437,0.0,-85.0,100.0,5.0,-134.6141644242315,489.6371932906812,19.217195235660935,21.366358241909367,17.214413304758082,-0.0,-0.058823529411764705,1.5836960520497823,100,1,10,0.14597044296878786
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.36636636636637,-1593.9846686270573,-1837.4793296996595,-1480.7552387683427,0.0,-85.0,100.0,5.0,-134.18738684148423,488.67281823181804,18.752760807377143,21.617403878819523,17.420649867862856,-0.0,-0.058823529411764705,1.5786751393115792,100,1,10,0.1457630186218687
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.446446446446444,-1554.100449060892,-1859.038367302992,-1498.4662090679342,0.0,-85.0,100.0,5.0,-133.7562060894176,487.6984934782118,18.283534694834024,21.871039615329316,17.62901422432864,-0.0,-0.058823529411764705,1.5736024245813833,100,1,10,0.14555138430373638
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.526526526526524,-1513.8065725763445,-1880.818841078423,-1516.359091451889,0.0,-85.0,100.0,5.0,-133.32059661390898,486.71416128606444,17.809489089133464,22.127280483275566,17.8395187229634,-0.0,-0.058823529411764705,1.5684776072224584,100,1,10,0.14533535098507558
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.606606606606604,-1473.100905435963,-1902.8219043975482,-1534.4348334267916,0.0,-85.0,100.0,5.0,-132.88053534752646,485.71976953067013,17.33059888748192,22.38614005173586,18.05217451090343,-0.0,-0.058823529411764705,1.5633004158532524,100,1,10,0.14511471069411555
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.686686686686684,-1431.9815439211648,-1925.0485862974392,-1552.69428035714,0.0,-85.0,100.0,5.0,-132.43600170952865,484.71527170641434,16.846841693190175,22.647630427028698,18.266991533613414,-0.0,-0.058823529411764705,1.5580706083473959,100,1,10,0.14488923333824094
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.76676676676677,-1390.4468143322383,-1947.4997914806424,-1571.1381754653469,0.0,-85.0,100.0,5.0,-131.98697760586458,483.70062692677413,16.358197815673392,22.91176225271344,18.483978534886432,-0.0,-0.058823529411764705,1.552787971833701,100,1,10,0.14465866287560858
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.846846846846844,-1348.4952729883585,-1970.1763003151723,-1589.7671598317315,0.0,-85.0,100.0,5.0,-131.53344742917398,482.67579992431837,15.864650270451277,23.178544709590263,18.7031430568439,-0.0,-0.058823529411764705,1.5474523226961645,100,1,10,0.14442271267617243
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.926926926926924,-1306.1257062275538,-1993.078768834526,-1608.5817723945347,0.0,-85.0,100.0,5.0,-131.0753980587869,481.64076105070717,15.36618477914769,23.447985515700307,18.924491439935704,-0.0,-0.058823529411764705,1.5420635065739636,100,1,10,0.14418105986453741
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.007007007007005,-1263.3371304067387,-2016.2077287376694,-1627.5824499499047,0.0,-85.0,100.0,5.0,-130.61281886072405,480.5954862766924,14.862789769491043,23.720090926325522,19.148028822940056,-0.0,-0.058823529411764705,1.5366213983614594,100,1,10,0.14393333837403355
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.087087087087085,-1220.1287919016986,-2039.5635873890424,-1646.7695271519028,0.0,-85.0,100.0,5.0,-130.14570168769657,479.53995719211747,14.3544563753141,23.994865733988735,19.373759142963564,-0.0,-0.058823529411764705,1.5311259022081949,100,1,10,0.14367913035599647
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.16716716716717,-1176.5001671070866,-2063.1466278185626,-1666.143236512507,0.0,-85.0,100.0,5.0,-129.67404087910617,478.4741610059172,13.84117843655396,24.27231326845368,19.601685135441258,-0.0,-0.058823529411764705,1.5255769515188962,100,1,10,0.14341795547126765
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.247247247247245,-1132.4509624364503,-2086.957008721609,-1685.7037084015967,0.0,-85.0,100.0,5.0,-129.19783326104525,477.3980905461187,13.322952499252356,24.55243539672481,19.831808334136433,-0.0,-0.058823529411764705,1.5199745089534735,100,1,10,0.14314925742887147
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.327327327327325,-1087.9811143221805,-2110.9947644590525,-1705.4509710469797,0.0,-85.0,100.0,5.0,-128.7170781462964,476.31174425983954,12.799777815555064,24.835232523047676,20.064129071140936,-0.0,-0.058823529411764705,1.5143185664270162,100,1,10,0.14287238690950976
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.407407407407405,-1043.090789215562,-2135.2598050572246,-1725.3849505343655,0.0,-85.0,100.0,5.0,-128.23177733433295,475.21512621328975,12.271656343712493,25.120703588908526,20.29864647687489,-0.0,-0.058823529411764705,1.5086091451097994,100,1,10,0.14258657968838195
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.487487487487485,-997.7803835867445,-2159.7519162079366,-1745.5054708073812,0.0,-85.0,100.0,5.0,-127.7419351113187,474.10824609177047,11.738592748079347,25.40884607303455,20.53535848008684,-0.0,-0.058823529411764705,1.5028462954272788,100,1,10,0.14229092830579182
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.56756756756757,-952.0505239247509,-2184.4707592684736,-1765.812253667566,0.0,-85.0,100.0,5.0,-127.24755825010794,472.99111919967453,11.200594399114717,25.699655991393808,20.77426180785372,-0.0,-0.058823529411764705,1.4970300970600934,100,1,10,0.14198434495120035
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.647647647647645,-905.9020667374853,-2209.4158712615904,-1786.3049187743695,0.0,-85.0,100.0,5.0,-126.74865601024561,471.8637664604865,10.657671373382179,25.99312789719518,21.015351985580818,-0.0,-0.058823529411764705,1.491160658944066,100,1,10,0.1416655122086962
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.727727727727725,-859.3360985517276,-2234.5866648755136,-1806.9829836451513,0.0,-85.0,100.0,5.0,-126.24524013796716,470.7262144167826,10.109836453549736,26.289254880888397,21.25862333700178,-0.0,-0.058823529411764705,1.4852381192702018,100,1,10,0.14133281676627396
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.807807807807805,-812.3539359131107,-2259.9824284639553,-1827.8458636551948,0.0,-85.0,100.0,5.0,-125.73732486619832,469.5784952302301,9.557105128389537,26.58802857016418,21.504068984178762,-0.0,-0.058823529411764705,1.4792626454846862,100,1,10,0.14098425879496987
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.88788788788789,-764.9571253861551,-2285.6023260460934,-1848.8928720376878,0.0,-85.0,100.0,5.0,-125.22492691455555,468.4206466815882,8.999495592778295,26.889439129954038,21.751680847502207,-0.0,-0.058823529411764705,1.4732344342888888,100,1,10,0.1406173259025826
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.96796796796797,-717.1474435542559,-2311.4453973065797,-1870.1232198837322,0.0,-85.0,100.0,5.0,-124.70806548934584,467.2527121707077,8.437028747697129,27.19347526243035,22.00144964569097,-0.0,-0.058823529411764705,1.467153711639363,100,1,10,0.14022881438134188
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,-697.9084086063897,-2321.8448756567773,-1878.6664979084956,0.0,-85.0,100.0,5.0,-124.50007592234188,466.7827250883704,8.210687160075173,27.31582206655032,22.101958798923476,-0.0,-0.058823529411764705,1.4647067755569634,100,1,10,0.14006647695521918
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,19302.09159139361,-2321.8448756567773,-1878.6664979084956,0.0,115.0,300.0,5.0,75.49992407765812,466.7827250883704,167.84427470777052,-20.189955440493716,-16.336230416595612,0.0,0.043478260869565216,0.6565210789361576,100,1,10,0.09503312276769536
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,19302.09159139361,-2321.8448756567773,-1878.6664979084956,0.0,115.0,300.0,5.0,75.49992407765812,466.7827250883704,167.84427470777052,-20.189955440493716,-16.336230416595612,0.0,0.043478260869565216,0.6565210789361576,100,1,10,0.09503312276769536
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,19302.09159139361,-2321.8448756567773,-1878.6664979084956,0.0,120.0,300.0,10.0,125.49992407765812,466.7827250883704,160.85076326161342,-19.34870729713981,-15.655554149237464,0.0,0.08333333333333333,1.045832700647151,100,1,10,0.12257404938067988
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.048048048048045,19327.477456180437,-2335.5669647307373,-1889.9393346885422,0.0,120.0,300.0,10.0,125.77436585913732,466.1625781550081,161.062312134837,-19.463058039422812,-15.749494455737851,0.0,0.08333333333333333,1.048119715492811,100,1,10,0.1227050725078655
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.128128128128125,19370.182451741857,-2358.650746115289,-1908.9028976279596,0.0,120.0,300.0,10.0,126.23604148682836,465.1193451488034,161.4181870978488,-19.655422884294076,-15.907524146899664,0.0,0.08333333333333333,1.0519670123902363,100,1,10,0.12292482589639712
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.208208208208205,19413.387453708106,-2382.0048012321795,-1928.0884932079,0.0,120.0,300.0,10.0,126.70312258916617,464.0638975719619,161.7782287809009,-19.850040010268163,-16.067404110065834,0.0,0.08333333333333333,1.0558593549097182,100,1,10,0.12314631599890122
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.28828828828829,19457.099490308778,-2405.632929124434,-1947.4992423811373,0.0,120.0,300.0,10.0,127.17568514701127,462.9960637330692,162.14249575257315,-20.04694107603695,-16.229160353176145,0.0,0.08333333333333333,1.0597973762250938,100,1,10,0.12336955428425826
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.36836836836837,19501.325731918812,-2429.5390056703995,-1967.138329221447,0.0,120.0,300.0,10.0,127.65380667793058,461.91566846826663,162.5110477659901,-20.246158380586664,-16.392819410178724,0.0,0.08333333333333333,1.0637817223160881,100,1,10,0.1235945523515065
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.448448448448445,19546.073491058516,-2453.7269835837524,-1987.0090009236174,0.0,120.0,300.0,10.0,128.1375662361976,460.82253314125103,162.88394575882097,-20.447724863197937,-16.558408341030145,0.0,0.08333333333333333,1.0678130519683136,100,1,10,0.1238213219136426
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.528528528528525,19591.350222393547,-2478.200892413499,-2007.1145678034468,0.0,120.0,300.0,10.0,128.62704441279254,459.7164756432744,163.26125185327956,-20.651674103445824,-16.72595473169539,0.0,0.08333333333333333,1.0718920367732712,100,1,10,0.12404987478133302
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.608608608608606,19637.16352273491,-2502.964838543966,-2027.4584032977355,0.0,120.0,300.0,10.0,129.1223233354019,458.5973103931448,163.64302935612426,-20.858040321199717,-16.895486694147795,0.0,0.08333333333333333,1.076019361128349,100,1,10,0.12428022284654203
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.68868868868869,19683.521131038975,-2528.0230051948106,-2048.043943964297,0.0,120.0,300.0,10.0,129.6234866684188,457.46484833722565,164.02934275865812,-21.066858376623422,-17.06703286636914,0.0,0.08333333333333333,1.0801957222368233,100,1,10,0.12451237806608137
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.76876876876877,19730.43092840744,-2553.3796524210084,-2068.874689481944,0.0,120.0,300.0,10.0,130.13061961294275,456.31889694943607,164.42025773672867,-21.27816377017507,-17.240622412349534,0.0,0.08333333333333333,1.0844218301078563,100,1,10,0.12474635244508692
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.848848848848846,19777.900938087376,-2579.0391171128667,-2089.9542026505037,0.0,120.0,300.0,10.0,130.64380890677992,455.1592602312507,164.81584115072812,-21.491992642607222,-17.416285022087532,0.0,0.08333333333333333,1.0886984075564994,100,1,10,0.12498215802042889
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.928928928928926,19825.93932547122,-2605.005812996024,-2111.2861093908136,0.0,120.0,300.0,10.0,131.16314282444307,453.98573871169936,165.2161610455935,-21.708381774966867,-17.594050911590113,0.0,0.08333333333333333,1.0930261902036922,100,1,10,0.1252198068440614
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.009009009009006,19874.55439809673,-2631.284230631435,-2132.874098744712,0.0,120.0,300.0,10.0,131.68871117715128,452.79812944736807,165.6212866508061,-21.927368588595293,-17.7739508228726,0.0,0.08333333333333333,1.0974059264762606,100,1,10,0.12545931096631685
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.08908908908909,19923.754605647046,-2657.8789374153894,-2154.72192287505,0.0,120.0,300.0,10.0,132.22060531283037,451.59622602239784,166.03128838039206,-22.148991145128246,-17.95601602395875,0.0,0.08333333333333333,1.1018383776069198,100,1,10,0.1257006824191538
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.16916916916917,19973.548539950636,-2684.794577579493,-2176.833397065681,0.0,120.0,300.0,10.0,132.75891811611243,450.37981854848573,166.44623783292198,-22.373288146495774,-18.140278308880674,0.0,0.08333333333333333,1.1063243176342703,100,1,10,0.12594393319936273
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.249249249249246,20023.944934981333,-2712.0358721906814,-2199.2123997214676,0.0,120.0,300.0,10.0,133.3037440083362,449.14869366488426,166.8662077915111,-22.600298934922346,-18.3267699976789,0.0,0.08333333333333333,1.1108645334028016,100,1,10,0.1261890752517388
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.329329329329326,20074.95266685834,-2739.607619151225,-2221.8628723682878,0.0,120.0,300.0,10.0,133.85517894754707,447.9026345384011,167.29127222381948,-22.830063492926875,-18.5155239364024,0.0,0.08333333333333333,1.1154598245628924,100,1,10,0.12643612045222807
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.409409409409406,20126.580753846185,-2767.51469319871,-2244.788819653017,0.0,120.0,300.0,10.0,134.41332042849677,446.6414208633999,167.72150628205154,-23.062622443322585,-18.706573497108476,0.0,0.08333333333333333,1.1201110035708064,100,1,10,0.12668508059105446
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.48948948948949,20178.83835635478,-2795.762045906057,-2267.9943093435486,0.0,120.0,300.0,10.0,134.97826748264373,445.36482886179954,168.15698630295648,-23.298017049217144,-18.899952577862905,0.0,0.08333333333333333,1.1248188956886978,100,1,10,0.12693596735583662
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.56956956956957,20231.734776939345,-2824.354705681498,-2291.483472328768,0.0,120.0,300.0,10.0,135.55012067815252,444.07263128307517,168.59778980782787,-23.536289214012484,-19.095695602739735,0.0,0.08333333333333333,1.1295843389846043,100,1,10,0.12718879231470134
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.649649649649646,20285.27946030048,-2853.297777768599,-2315.260502618578,0.0,120.0,300.0,10.0,136.12898211989454,442.764597404257,169.043995502504,-23.777481481404994,-19.293837521821484,0.0,0.08333333333333333,1.1344081843324545,100,1,10,0.12744356689940328
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.729729729729726,20339.48199328417,-2882.596444246269,-2339.3296573439,0.0,120.0,300.0,10.0,136.71495544944796,441.4404930299302,169.4956832773681,-24.021637035385577,-19.49441381119917,0.0,0.08333333333333333,1.1392912954120662,100,1,10,0.12770030238845917
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.809809809809806,20394.352233563175,-2912.2560335862727,-2363.695313898889,0.0,120.0,300.0,10.0,137.308147236248,440.1000773486989,169.95293527969312,-24.268800279885607,-19.697460949157406,0.0,0.08333333333333333,1.1442345603020667,100,1,10,0.12795901049562838
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.88988988988989,20449.900776395607,-2942.2822729551544,-2388.362177209545,0.0,120.0,300.0,10.0,137.90867202362566,438.74309153082146,170.41583980329673,-24.519018941292952,-19.903018143412872,0.0,0.08333333333333333,1.1492389335302138,100,1,10,0.12821970552448653
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.96996996996997,20506.137661258592,-2972.6805890973083,-2413.3347054019932,0.0,120.0,300.0,10.0,138.5166383464687,437.3692903236344,170.88448051048826,-24.77233824247757,-20.11112254501661,0.0,0.08333333333333333,1.154305319553906,100,1,10,0.12848239825872068
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.05005005005005,20563.073019276482,-3003.4564582961675,-2438.6173972991887,0.0,120.0,300.0,10.0,139.1321557304459,435.9784262356399,171.35894182730402,-25.02880381913473,-20.321811644159904,0.0,0.08333333333333333,1.1594346310870491,100,1,10,0.12874709902452158
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.13013013013013,20620.71721459753,-3034.615482794033,-2464.2148552005856,0.0,120.0,300.0,10.0,139.75533622040322,434.57024608283933,171.8393101216461,-25.288462356616943,-20.53512379333821,0.0,0.08333333333333333,1.1646278018366936,100,1,10,0.12901381833209055
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.21021021021021,20679.08084439388,-3066.1633907920586,-2490.1317848821272,0.0,120.0,300.0,10.0,140.38629438036372,433.1444909887335,172.32567370328235,-25.551361589933823,-20.75109820735106,0.0,0.08333333333333333,1.169885786503031,100,1,10,0.12928256684894487
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.290290290290294,20738.174738861562,-3098.106036450266,-2516.3729955962567,0.0,120.0,300.0,10.0,141.02514729352788,431.7008963843225,172.81812282384635,-25.817550303752217,-20.96977496330214,0.0,0.08333333333333333,1.175209560779399,100,1,10,0.12955335537315016
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.370370370370374,20798.0099612205,-3130.449399887529,-2542.943400071905,0.0,120.0,300.0,10.0,141.67201456227315,430.2391920081059,173.3167496768375,-26.087078332396075,-21.191195000599212,0.0,0.08333333333333333,1.1806001213522763,100,1,10,0.12982619480649069
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.45045045045045,20858.597807714512,-3163.1995871815884,-2569.848014514504,0.0,120.0,300.0,10.0,142.32701830815432,428.7591019060824,173.82164839762092,-26.35999655984657,-21.4154001209542,0.0,0.08333333333333333,1.186058485901286,100,1,10,0.1301010961275914
