Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",25.705705705705707,690.9327317640133,3692.377915581973,2779.5821672804714,193.95535975972237,686.7911743204442,86.79117432044438,1.0060303009101232,5.376274555705309,4.0472013491302805,0.2824080550418174,1.0,0.1263720000571079,0.08634529251404392
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",25.765765765765764,700.4814317836001,3711.560018567492,2795.3404614358524,194.82226291694528,687.2415302258721,87.24153022587237,1.019265281528281,5.400663166190834,4.067478955349398,0.28348441464664403,1.0,0.12694449678732184,0.08620196157432936
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",25.825825825825827,710.1766094910591,3730.8096047546933,2811.154193732894,195.6922158649363,687.69459934741,87.69459934741018,1.0326918521171804,5.425096559279449,4.087794489589634,0.2845626765873093,1.0,0.12751968596325788,0.08605783434499309
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",25.885885885885884,720.0202003378536,3750.1265097017076,2827.0232290809154,196.56521117201927,688.1503979973977,88.15039799739789,1.0463122631814221,5.449573989370691,4.108147342946979,0.28564280678184334,1.0,0.12809757613150613,0.08591292522914494
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",25.945945945945947,730.0141647670871,3769.510558225708,2842.947423565429,197.4412409210986,688.608942539384,88.60894253938423,1.0601287896073686,5.474094693462562,4.128536892189475,0.2867247703653024,1.0,0.12867817576202384,0.08576724917674822
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.006006006006007,740.1604746992389,3788.9615748881297,2858.9266330618566,198.32029718352084,689.0702494469604,89.07024944696055,1.0741437107367253,5.498657905966925,4.148962511959263,0.2878085323560121,1.0,0.12926149332154055,0.08562082129138568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.066066066066064,750.46111353217,3808.4793839946838,2874.9607132355395,199.20237201907554,689.5343353037609,89.53433530376111,1.0883593102025426,5.523262858718895,4.169423574779683,0.28889405765605686,1.0,0.1298475372721193,0.08547365683034976
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.126126126126128,760.9180761411228,3828.0638095953536,2891.0495195417357,200.08745747599517,690.0012168034629,90.00121680346302,1.102777875764036,5.5479087809865755,4.189919451062664,0.2899813110517851,1.0,0.13043631606971298,0.08532577120388057
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.186186186186184,771.5333688787158,3847.714675484386,2907.1929072256144,200.97554559095454,690.4709107497858,90.47091074978606,1.1174016991402342,5.572594899481187,4.210449509116436,0.29107025721433244,1.0,0.131027838162716,0.0851771799736005
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.246246246246248,782.3090095749519,3867.431805200308,2923.390731322266,201.86662838907162,690.9434340564927,90.94343405649299,1.132233075842485,5.597320438367608,4.231013115153569,0.29216086070016356,1.0,0.13162211199051252,0.08502789885019559
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.306306306306308,793.2470275372091,3887.2150220259086,2939.642846656692,202.76069788390672,691.4188037473889,91.41880374738916,1.1472743050057739,5.62208461927528,4.2516096332993225,0.2932530859516307,1.0,0.1322191459820193,0.08487794369039221
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.366366366366364,804.349463550248,3907.064148988251,2955.949107843812,203.65774607746314,691.8970369563226,91.89703695632288,1.162527689218915,5.646886661309538,4.272238425600328,0.29434689729755187,1.0,0.13281894855422552,0.08472733049327698
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.426426426426428,815.6183698762098,3926.979008858673,2972.3093692884618,204.55776496018694,692.3781509271851,92.3781509271853,1.1779955343535753,5.67172578106333,4.292898852033604,0.2954422589538062,1.0,0.13342152811072802,0.0845760753960066
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.486486486486484,827.0558102546116,3946.959424152773,2988.723485185389,205.46074651096666,692.8621630139099,92.86216301391018,1.1936801493921492,5.696601192629325,4.3135902705158795,0.29653913502394824,1.0,0.13402689304026244,0.08442419466895447
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.546546546546548,838.6638599023569,3967.0052171304333,3005.191309519265,206.36668269713402,693.3490906804741,93.34909068047435,1.2095838462545128,5.721512107612476,4.334312036913293,0.29763748949984115,1.0,0.13463505171523146,0.08427170471033756
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.606606606606608,850.4446055137212,3987.1162097957945,3021.712696064667,207.27556547446295,693.838951500897,93.83895150089717,1.2257089396236092,5.746457735142937,4.355063505051374,0.2987372862623078,1.0,0.13524601249022822,0.08411862204036917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.666666666666664,862.4001452603649,4007.2922238972737,3038.287498386094,208.18738678717042,694.3317631592407,94.33176315924098,1.242057746769938,5.771437281889445,4.375844026725422,0.29983848908180216,1.0,0.13585978370055724,0.08396496329497867
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.726726726726728,874.5325887913293,4027.533080927563,3054.915569837962,209.1021385679163,694.8275434496107,94.82754344961097,1.2586325873749,5.796449952073096,4.396652951711184,0.3009410616190987,1.0,0.13647637366075127,0.0838107452191405
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.786786786786784,886.84405723303,4047.8386021236142,3071.5967635645966,210.01981273780282,695.3263102761547,95.32631027615493,1.2754357833530166,5.821494947481537,4.417489627775894,0.3020449674260013,1.0,0.13709579066308492,0.08365598465985241
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.846846846846848,899.3366831892681,4068.2086084666607,3088.330932500246,210.94040120637524,695.8280816530635,95.82808165306366,1.2924696586730644,5.846571467483616,4.438353400689674,0.3031501699460717,1.0,0.13771804297608542,0.08350069855880132
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.906906906906908,912.01261074122,4088.6429206821977,3105.117929369068,211.8638958716213,696.3328757045704,96.33287570457061,1.309736539178074,5.871678709044416,4.459243614237253,0.3042566325153772,1.0,0.1383431388430399,0.08334490394475508
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",26.966966966966964,924.8739954474452,4109.141359239997,3121.95760668514,212.7902886199717,696.8407106649519,96.84071066495216,1.327238752404255,5.896815866740762,4.480159610230076,0.30536431836325856,1.0,0.13897108648050008,0.08318861792571522
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.027027027027028,937.9230043438824,4129.7037443541,3138.849816752456,213.7195713262999,697.3516048785272,97.35160487852744,1.3449786273988154,5.9219821327771385,4.501100728518747,0.306473190613117,1.0,0.13960189407678394,0.08303185768086609
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.087087087087085,951.1618159438485,4150.329895982816,3155.7944116649205,214.65173585392188,697.8655767996581,97.86557679965834,1.362958494536701,5.9471766970020425,4.522066307005826,0.3075832122832212,1.0,0.14023556979047472,0.0828746404523534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.147147147147148,964.5926202380431,4171.019633828731,3172.7912433063607,215.58677405459662,698.3826449927494,98.3826449927497,1.3811806853362707,5.972398746924809,4.543055681659014,0.3086943462875353,1.0,0.1408721217489176,0.08271698353692357
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.207207207207208,978.2176186945413,4191.772777338691,3189.8401633505127,216.52467776852552,698.9028281322487,98.90282813224897,1.3996475322738853,5.9976474677328255,4.564068186524666,0.30980655543656493,1.0,0.14151155804671353,0.08255890427745502
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.26726726726727,992.0390242588022,4212.589145703825,3206.941023261033,217.46543882435301,699.4261450026463,99.42614500264654,1.4183613685974648,6.0229220423092515,4.5851031537416995,0.3109198024382263,1.0,0.14215388674421137,0.08240042005440928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.32732732732733,1006.0590613536627,4233.468557859524,3224.0936742914923,218.40904903916618,699.9526144984753,99.95261449847558,1.4373245281389748,6.0482216512511435,4.606159913555856,0.31203404989873346,1.0,0.1427991158659974,0.08224154827723053
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.387387387387385,1020.2799658793379,4254.41083248545,3241.2979674853746,219.3555002184946,700.4822556243117,100.48225562431195,1.456539345125885,6.073545472888052,4.627237794334327,0.3131492603235065,1.0,0.14344725339938288,0.08208230637571845
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.44744744744745,1034.70398521343,4275.415788005545,3258.5537536760885,220.30478415631123,701.0150874947744,101.01508749477465,1.4760081539916117,6.098892683301079,4.648336122580783,0.314265396118102,1.0,0.14409830729289066,0.0819227117913997
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.50750750750751,1049.333378210914,4296.483242588014,3275.8608834869483,221.2568926350312,701.551129334525,101.55112933452514,1.4957332891849053,6.124262456342359,4.669454222950725,0.3153824195891614,1.0,0.14475228545473826,0.08176278196892117
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.56756756756757,1064.170415204142,4317.613014145327,3293.219207331185,222.21181742551224,702.0904004782675,102.09040047826771,1.5157170849782646,6.149653963655032,4.6905914182672594,0.316500292945382,1.0,0.14540919575132094,0.08160253434748618
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.62762762762763,1079.217378002853,4338.8049203342325,3310.6285754119494,223.16955028705527,702.6329203707494,102.63292037074959,1.5359618752753514,6.1750663746936745,4.711747029537233,0.3176189782985093,1.0,0.14606904600569323,0.08144198635235482
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.687687687687685,1094.476559894163,4360.058778555751,3328.088837722307,224.1300829674038,703.1787085667605,103.17870856676079,1.5564699934174022,6.20049885674518,4.732920375967747,0.31873843766434895,1.0,0.14673184399604855,0.08128115538642694
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.74774774774775,1109.9502656425725,4381.3744059551755,3345.599844045242,225.09340720274432,703.727784731134,103.72778473113422,1.5772437719886814,6.225950574950117,4.754110774983058,0.3198586329638007,1.0,0.14739759745419803,0.0811200588219258
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.80780780780781,1125.6408114899511,4402.751619422057,3363.161443953646,226.05951471770538,704.2801686387451,104.28016863874532,1.5982855426209504,6.251420692324525,4.775317542241847,0.3209795260239123,1.0,0.1480663140640483,0.08095871399219873
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.86786786786787,1141.5505251555574,4424.1902355902275,3380.773486810333,227.02839722535887,704.8358801745123,104.83588017451254,1.6195976357970279,6.276908369782238,4.796539991654905,0.3221010785789569,1.0,0.1487380014600788,0.08079713818364995
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.92792792792793,1157.6817458360306,4445.690070837794,3398.435821768036,228.0000464272195,705.394939333397,105.39493933339726,1.6411823806533794,6.302412766157638,4.8177774354031815,0.3232232522715304,1.0,0.14941266722581847,0.08063534862781958
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",27.987987987987985,1174.0368242053758,4467.250941287115,3416.148297769387,228.97445401324381,705.957366220403,105.95736622040315,1.663042104781773,6.3279330382288554,4.839029183956203,0.32434600865366847,1.0,0.15009031889232075,0.0804733624936221
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.04804804804805,1190.6181224149977,4488.872662804843,3433.910763546956,229.95161166183235,706.5231810505771,106.52318105057732,1.6851791340300923,6.353468340741537,4.86029454609096,0.3254693091879897,1.0,0.15077096393664083,0.08031119687975441
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.10810810810811,1207.428013674947,4510.555051408871,3451.723067957557,230.9315110582205,707.0924041523512,107.09240415235134,1.7075957917019184,6.37901782697841,4.881572829360848,0.32659311527332385,1.0,0.15145460978432043,0.08014886879977284
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.16816816816817,1224.4688544242442,4532.297950288464,3469.5850821795625,231.91414511560862,707.6650561891165,107.66505618911678,1.730294358489586,6.404580684957901,4.9028633699448205,0.3277173898687345,1.0,0.15214126407330245,0.07998639468265138
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.181818181818183,1228.3742262162564,4537.247941244073,3473.6515504705453,232.1378517024663,707.7956847397154,107.79568473971568,1.7354926749348272,6.410392206491906,4.907703770118272,0.3279729683401964,1.0,0.1522977422211276,0.07994945006935526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.181818181818183,1054.8249587227738,3896.208720594883,2982.881173458718,232.1378517024663,607.7956847397154,107.79568473971568,1.7354926749348274,6.410392206491905,4.907703770118272,0.38193402409870325,1.0,0.17735513338808664,0.07994945006935526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.22822822822823,1066.3049539777144,3910.6808899733824,2994.770208894773,232.79189726439228,608.1782198257671,108.17821982576733,1.7532771138749312,6.430156099792142,4.9241655016069545,0.38276921085908544,1.0,0.17787256481621225,0.07982379090219766
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.288288288288285,1081.3409638423584,3929.4553774120373,3010.1936427017013,233.6403789166959,608.6759079420286,108.67590794202889,1.7765463520618714,6.4557432389558045,4.945478543547673,0.38385021629433086,1.0,0.1785447830676738,0.07966107396415714
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.34834834834835,1096.5814447165965,3948.281400052662,3025.6594132051114,234.49118961651476,609.1765941696225,109.17659416962282,1.8001043625311355,6.481341269249883,4.966801814389195,0.3849313842009198,1.0,0.17921994248390818,0.07949826026185015
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.40840840840841,1112.0284676364313,3967.1588144518723,3041.1674025647953,235.34432288116437,609.6802965652063,109.68029656520656,1.8239534292010666,6.506949358215939,4.988134633344736,0.3860126761632913,1.0,0.17989805014713325,0.07933536605527357
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.46846846846847,1127.6841118858888,3986.0874787384378,3056.7174942320817,236.19977229901096,610.1870332970024,110.1870332970026,1.848095830212439,6.532566674189305,5.009476320261718,0.38709405380635664,1.0,0.18057911309854102,0.07917240746584497
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.52852852852853,1143.5504649970144,4005.067252613272,3072.3095729498345,237.05753152947136,610.696822644798,110.69682264479829,1.8725338377307101,6.558192386310736,5.030826195630617,0.38817547879621456,1.0,0.18126313833661997,0.07900940047175772
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.588588588588586,1159.6296227498715,4024.0979973494354,3087.943524752451,237.91759430301278,611.2096829999456,111.20968299994588,1.8972697177475422,6.5838256645384226,5.052183580594102,0.38925691284088176,1.0,0.1819501328154773,0.07884636090348666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.64864864864865,1175.9236891725473,4043.1795757921386,3103.6192369658665,238.7799544211533,611.7256328653624,111.72563286536264,1.9223057298816215,6.60946567966038,5.073547796956478,0.3903383176910416,1.0,0.18264010344316056,0.0786833044394513
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.70870870870871,1192.4347765411433,4062.3118523587327,3119.3365982075456,239.64460575646117,612.2446908555303,112.2446908555306,1.9476441271787506,6.635111603307158,5.094918167193396,0.39141965514080623,1.0,0.1833330570799783,0.07852024660184319
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.76876876876877,1209.165005379785,4081.4946930387223,3135.095498386493,240.5115422525555,612.7668756964965,112.76687569649683,1.9732871559112874,6.660762607964936,5.116294014461881,0.3925008870284968,1.0,0.18402900053682122,0.07835720275262228
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.82882882882883,1226.1165044606157,4100.727965393754,3150.8958287032447,241.3807579241058,613.292206225873,113.29220622587322,1.9992370553768983,6.6864178669889585,5.137674662610636,0.3935819752374389,1.0,0.1847279405734828,0.0781941880896874
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.888888888888886,1243.2914108037976,4120.011538557623,3166.737481649872,242.25224685683216,613.8207013928363,113.82070139283661,2.0254960576966745,6.712076554617331,5.159059436190644,0.3946628816967746,1.0,0.18542988389698023,0.07803121764322363
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",28.94894894894895,1260.6918696775176,4139.3452832362755,3182.620351009985,243.12600320750536,614.3523802581286,114.35238025812887,2.052066387612628,6.737737845985186,5.180447660466072,0.39574356838229,1.0,0.1861348371598758,0.07786830627223053
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",29.00900900900901,1278.3200347147567,4158.729071732569,3198.544331879073,244.0020212050661,614.8872619956824,114.8872619956827,2.0789502624689806,6.763400917161577,5.201838661444791,0.39682399731803103,1.0,0.1868428069607489,0.077705468661488
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",29.06906906906907,1296.1780891004587,4178.162782462714,3214.509324374807,244.88029535473763,615.4253661880471,115.4253661880474,2.1061499254231313,6.7890649492436586,5.223231769411002,0.3979041307177984,1.0,0.18755380023250207,0.07754271936238637
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.1590305382503116,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.1590305382503116, 0.1, 100.0, 2.0]",29.12912912912913,1314.268212373003,4197.646293180796,3230.515228070916,245.76082013181983,615.9667123690571,115.96671236905738,2.1336675927149096,6.8147291223519435,5.244626313727403,0.39898393078191535,1.0,0.18826782363456,0.07738007271045302
