Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.426426426426428,51.88760195396943,4339.806171063077,3311.4511131446766,225.50035657914847,692.3781457499755,92.37814574997525,0.0749411319124832,6.267971046894111,4.782720444704033,0.32568959312672885,0.09994765911683977
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.486486486486484,51.91810220645709,4365.952505667255,3332.9305949350046,226.68199657113888,692.8621579426778,92.86215794267741,0.07493280100708344,6.301329139739886,4.810380472836772,0.3271675238321976,0.09994024971670144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.546546546546548,52.00128832527248,4392.227968307472,3354.5161567300715,227.86947228939002,693.3490858627099,93.34908586270957,0.07500015415837624,6.334800258433134,4.838134534433207,0.3286504257892834,0.10000013702957387
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.606606606606608,52.094224468246104,4418.656716998932,3376.2276445869074,229.0638755151142,693.8389470749316,93.83894707493133,0.07508114770418062,6.36841839972661,4.866010561702137,0.33013983501617455,0.10007210528736708
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.666666666666664,52.1152955691341,4445.283823134827,3398.1020851168505,230.26724317476769,694.3317592494546,94.33175924945425,0.07505820506535475,6.4022475767780005,4.894061145625926,0.33163864407365945,0.100051724455314
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.726726726726728,52.09153491653676,4472.095635036681,3420.12826332615,231.47895830350677,694.827540163113,94.82754016311259,0.07497045224244869,6.436267097281208,4.92226929077,0.333145917401556,0.0999737318770027
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.786786786786784,52.10071602308394,4499.051079647418,3442.2724372775533,232.69716467300836,695.3263076994771,95.32630769947669,0.07492987888731241,6.47041688172674,4.950585644697508,0.33465893940198943,0.09993765069093136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.846846846846848,52.16640089265418,4526.138393279053,3464.5249429808437,233.92133064301063,695.828079850358,95.82807985035764,0.0749702439485812,6.504679136048126,4.9789955928854015,0.33617690549843404,0.09997354667808815
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.906906906906908,52.26307738057952,4553.372344680262,3486.8979131143888,235.15212366248227,696.3328747161596,96.33287471615927,0.07505473212345903,6.539074212942073,5.007515858756093,0.3377007350950296,0.10004863894479589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,26.966966966966964,52.3162784657514,4580.794170565112,3509.425224061333,236.39140735595103,696.840710505881,96.8407105058807,0.07507638069505394,6.573660381064163,5.036194314068732,0.33923306114583845,0.10006787091103747
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.027027027027028,52.29714255092067,4608.420461993577,3532.1205055474497,237.63993152870603,697.3516055381593,97.35160553815899,0.07499393725574344,6.608460388410768,5.065049649984882,0.34077491130936,0.09999461074877794
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.087087087087085,52.294447325542336,4636.204227181201,3554.945153340298,238.89557246541008,697.8655782418766,97.86557824187625,0.07493484269175023,6.643405795799712,5.094025646452177,0.3423231921930531,0.09994206561556222
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.147147147147148,52.34723077989332,4664.125366679936,3577.882655537353,240.1574218050256,698.3826471571466,98.38264715714635,0.07495494195478544,6.678466862923696,5.123097874927977,0.3438765593369426,0.0999599403819956
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.207207207207208,52.4422206681132,4692.192062903224,3600.9397340751025,241.4258493380835,698.9028309361597,98.90283093615939,0.07503506688886694,6.7136543954446015,5.152275215786077,0.3454355006899896,0.10003116571061722
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.26726726726727,52.51383450820427,4720.440780126023,3624.146344729059,242.7025030066843,699.4261483431824,99.42614834318208,0.07508131434977133,6.749019594574664,5.181599734745441,0.34700232981223805,0.10007225330988158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.32732732732733,52.50219771247919,4748.904903367743,3647.5299136347544,243.98889159110888,699.9526182551969,99.95261825519664,0.07500821676094842,6.784609099978153,5.211109750152968,0.3485791541137611,0.10000730352079289
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.387387387387385,52.493879768281005,4777.538664842125,3671.0528420868104,245.2829466925776,700.482259663031,100.48225966303073,0.07493962772666554,6.820356402944986,5.240750627792888,0.3501629674541247,0.09994632135391651
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.44744744744745,52.54000614131995,4806.315461876117,3694.693275716725,246.5834660476433,701.0150916718902,101.01509167188999,0.07494846653873648,6.856222524986253,5.270490349794102,0.35175200787696675,0.09995418198482839
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.50750750750751,52.63428139534839,4835.239736369113,3718.4548635903648,247.8906504005419,701.551133502551,101.5511335025507,0.07502558100443436,6.892212848732474,5.300333341385505,0.3533465182543825,0.1000227360856665
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.56756756756757,52.71363922771256,4864.346623423245,3742.3664695541484,249.20608762362454,702.090404491376,102.09040449137576,0.07508098514165074,6.928376448823828,5.330319921214814,0.3549487160477004,0.1000719608914096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.62762762762763,52.70635749124292,4893.675943250632,3766.4608063203586,250.53157732497567,702.632924090818,102.63292409081774,0.07501264982628457,6.964768907723581,5.36049575415787,0.35656111283022296,0.10001124365789599
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.687687687687685,52.69674523268582,4923.183181220602,3790.7013046637694,251.86510774009255,703.1787118706769,103.1787118706766,0.07494075736806063,7.001325691620248,5.390807828324765,0.3581807917222807,0.09994732601362907
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.74774774774775,52.743093808299385,4952.837892687712,3815.062953996194,253.20530297399256,703.7277875185746,103.72778751857427,0.07494814720089088,7.0380024499984435,5.421219712594477,0.35980574799642867,0.09995389799849046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.80780780780781,52.83989574065099,4982.6441252996065,3839.549079501647,254.55234595336128,704.2801708412181,104.28017084121784,0.07502681167004471,7.074803936831209,5.451735315670677,0.3614361961225099,0.10002382975597061
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.86786786786787,52.91921492609224,5012.639678346253,3864.1907336841546,255.9079449540765,704.8358817644355,104.83588176443523,0.07508019426255383,7.111782768206935,5.48239786545886,0.3630745136207523,0.10007125839109618
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.92792792792793,52.90922168326144,5042.864462222806,3889.0207033422826,257.27390365989424,705.3949403337234,105.39494033372313,0.07500652281150473,7.148994377301627,5.513252904114085,0.3647232053269018,0.10000579788658856
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,27.987987987987985,52.9028302700925,5073.269343080399,3913.998624515731,258.6480015484486,705.9573667154572,105.9573667154569,0.07493771262169645,7.1863678775452575,5.544242200808856,0.3663790672683767,0.0999446181099847
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.04804804804805,52.95717622506824,5103.824533485401,3939.1000265225493,260.02889242634865,706.5231811974995,106.5231811974992,0.07495461951483336,7.22385997984501,5.575330196308767,0.36804014269655067,0.09995965365346617
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.10810810810811,53.05945498161747,5134.538058096274,3964.331501701889,261.4169389546521,707.0924041903661,107.09240419036584,0.07503892654931223,7.261480999750542,5.6065253681251495,0.36970689743723006,0.10003459539192538
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.16816816816817,53.12789063917583,5165.455230004711,3989.730275222886,262.81418898297596,707.6650562272478,107.66505622724752,0.07507491032892717,7.299293902602932,5.637879446094468,0.3713821767378326,0.1000665647973092
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,28.181818181818183,53.12974259413835,5172.515231683058,3995.530138943191,263.13325398588927,707.7956847778468,107.79568477784656,0.0750636712497251,7.307921400095194,5.64503319937201,0.37176442248087166,0.10005658065504001
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,28.181818181818183,45.623375469165836,4441.723091673539,3431.02681900599,263.13325398588927,607.7956847778468,107.79568477784656,0.0750636712497251,7.307921400095194,5.64503319937201,0.43293044122560065,0.10005658065504001
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.22822822822823,45.635315479248725,4462.394209638959,3448.0083542248126,264.06745069211473,608.1782198603079,108.17821986030766,0.07503608973325397,7.3373134122822155,5.669404529180252,0.4341941918813999,0.1000320746181617
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.288288288288285,45.66157627337063,4489.282074410357,3470.0970106457307,265.2826029034705,608.67590796652,108.67590796651974,0.0750178800832088,7.375488360313563,5.70105858508302,0.4358355562153485,0.1000158921443951
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.34834834834835,45.69352333679363,4516.328925635651,3492.316276067607,266.50494024249144,609.1765941848221,109.17659418482192,0.07500866542310122,7.41382543050466,5.732847107727271,0.4374838803501941,0.10000770230167352
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.40840840840841,45.728598424831404,4543.537122411717,3514.6680885126975,267.734569324627,609.6802965760596,109.68029657605952,0.07500422546315078,7.452327306504805,5.764772304847203,0.43913928468447105,0.10000375589671001
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.46846846846847,45.76511179035911,4570.908560260755,3537.154005171913,268.9715758148421,610.1870333099222,110.187033309922,0.07500177698321293,7.49099589263007,5.796835743927296,0.4408018544016287,0.10000157952815907
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.52852852852853,45.802245553774306,4598.444669338299,3559.7752009326787,270.2160243466312,610.6968226654909,110.69682266549071,0.07499997356112409,7.529832313958339,5.829038352279991,0.44247163947444007,0.09999997649877419
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.588588588588586,45.84104635947963,4626.1458779027225,3582.5320276136367,271.4679342744174,611.2096830319898,111.2096830319896,0.07500052376801167,7.568836041592288,5.861379698439975,0.44414861513280246,0.10000046557048214
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.64864864864865,45.87991354196125,4654.014051183087,3605.4260175195727,272.7273898941177,611.7256329095013,111.72563290950114,0.07500080276797674,7.60800888634922,5.893861273021004,0.445832862351977,0.10000071356898897
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.70870870870871,45.917715780583,4682.050806726652,3628.4584994821366,273.99446430808325,612.2446909094434,112.24469090944332,0.0749989611381941,7.647352237177945,5.9264842200466195,0.4475244430475748,0.09999907656301998
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.76876876876877,45.95701058504448,4710.255774175915,3651.629169248844,275.2691407786242,612.7668757552995,112.7668757552993,0.07499917571164016,7.6868642228254105,5.959247005229889,0.44922327180190036,0.09999926729655144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.82882882882883,45.9976481028831,4738.630052721172,3674.9389298157867,276.5514689818132,613.2922062835651,113.29220628356495,0.07500119458817218,7.726545363157924,5.99215005859152,0.4509293712660444,0.1000010618505154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.888888888888886,46.03607200562553,4767.176589017951,3698.390201890673,277.84158208683283,613.8207014440829,113.82070144408279,0.07499921703083724,7.766399174551505,6.025196271793685,0.45264289951964626,0.09999930402498898
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,28.94894894894895,46.073225281307245,4795.8959038243775,3721.9834132816404,279.13950362847845,614.3523803007586,114.3523803007585,0.07499478598707784,7.806425200918938,6.058385273057018,0.454363835119878,0.09999536521444327
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.00900900900901,46.11447517070783,4824.786132617032,3745.717032263595,280.4451493427232,614.8872620323167,114.88726203231663,0.07499663437211386,7.846619096759652,6.091713495386624,0.4560919808548316,0.09999700828601676
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.06906906906907,46.15900524275791,4853.848759661435,3769.5922781758686,281.75858630847216,615.4253659333586,115.42536593335858,0.07500341682009291,7.886981961330196,6.125181844688636,0.45782738558582975,0.10000303712729451
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.12912912912913,46.19935872829105,4883.088864864807,3793.6133242142964,283.0800441036612,615.9667114144763,115.96671141447628,0.07500301213064106,7.9275207156106156,6.158796009451266,0.45957036128398854,0.10000267741361551
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.18918918918919,46.23316654871296,4912.508784349265,3817.782089527135,284.40962830543367,616.5113180031431,116.51131800314297,0.07499159415022655,7.968237793688355,6.192557992110814,0.46132101714957274,0.09999252785438034
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.24924924924925,46.27293447882398,4942.102820125943,3842.093893158146,285.74708140268467,617.0592053443127,117.05920534431263,0.07498945656763059,8.009122588760832,6.22645908185471,0.46307887302846534,0.09999062762092922
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.30930930930931,46.32166909270365,4971.870415327463,3866.5482776350714,287.09237822872154,617.6103932016796,117.61039320167954,0.07500144039444198,8.050172843681255,6.260497427174054,0.4648438261222266,0.10000128034241866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.36936936936937,46.369708370021314,5001.817867410421,3891.150416383033,288.4458033865938,618.1649014579875,118.16490145798745,0.07501187508487611,8.091397385411668,6.294680282244216,0.466616274567309,0.10001055507392366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.42942942942943,46.40044156980774,5031.955236353584,3915.9085737776695,289.80781152026617,618.7227501154339,118.72275011543383,0.07499391538641645,8.13281107800672,6.329019860748754,0.46839688934372836,0.09999459130832664
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.48948948948949,46.430965733161855,5062.274368227457,3940.8160512823492,291.1780341264924,619.2839592967341,119.283959296734,0.07497524364411019,8.174399307833248,6.363504160123225,0.47018500924383294,0.09997799192881064
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.54954954954955,46.480080819184536,5092.766195161674,3965.865399548653,292.55606139799244,619.8485492458774,119.84854924587725,0.0749861895711998,8.216146026892625,6.398119999431506,0.4719799082435914,0.09998772330974935
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.60960960960961,46.541863669329345,5123.435019745123,3991.0601531974376,293.9420877830962,620.4165403291727,120.4165403291725,0.07501712260062532,8.258056783958075,6.432871939680899,0.47378183635649074,0.10001521893127724
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.66966966966967,46.58566295880807,5154.298517757362,4016.4148330627286,295.3369121091855,620.9879530352938,120.98795303529371,0.07501862593485832,8.30015863039523,6.467782206452008,0.4755920153774707,0.10001655501608449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.72972972972973,46.59886637342107,5185.364620829693,4041.9359550609133,296.74089283311065,621.562807976278,121.56280797627797,0.07497048693299474,8.342462828032646,6.50286005403202,0.47741095352737994,0.09997376272113946
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.78978978978979,46.63278782367702,5216.606712581823,4067.601653562852,298.15282707194854,622.141125888195,122.14112588819492,0.07495532104086847,8.384925052389638,6.538069071958185,0.47923664690433854,0.09996027748183522
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.84984984984985,46.70391363078036,5248.017009130177,4093.4055340284285,299.57236304606107,622.7229276324106,122.72292763241052,0.0749995087034107,8.427531372713561,6.5733978184993695,0.48106846520816837,0.09999956329096706
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.90990990990991,46.77866327759979,5279.614796544184,4119.363440161297,301.0003723571955,623.3082341960379,123.30823419603783,0.07504900579074869,8.470311327354745,6.608870562210009,0.4829077426603148,0.10004355121727954
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.96996996996997,46.79133637907372,5311.436729795756,4145.505484396475,302.4385115656832,623.8970666922067,123.89706669220666,0.07499848753441526,8.513322170203597,6.644534340216121,0.4847570660480251,0.0999986555771096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.030030030030034,46.79506372151723,5343.455237671184,4171.809016699386,303.8855346364971,624.4894463613266,124.4894463613265,0.07493331391615196,8.556518078576921,6.680351511153637,0.4866143637928997,0.09994070590728692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.09009009009009,46.85861812285394,5375.63430072101,4198.244446723223,305.33981373068343,625.0853945717618,125.08539457176167,0.07496354662862695,8.599839873724438,6.716273461483431,0.48847696071969166,0.09996759175260227
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.15015015015015,46.96136938824389,5407.986232425752,4224.821890118401,306.8019053354607,625.6849328209533,125.68493282095329,0.07505593778088053,8.643305837721535,6.7523152124991,0.49034568237438353,0.10004971011334524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.21021021021021,46.99807941800964,5440.569087252023,4251.589039224111,308.2744331256385,626.288082735537,126.28808273553696,0.07504227002488811,8.687007205196037,6.788551716733577,0.49222465128050935,0.10003756629799676
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.270270270270267,46.97747649980065,5473.379323253026,4278.542984294762,309.7572370288377,626.8948660723735,126.89486607237342,0.07493677017029075,8.730936588370685,6.824976907373197,0.49411353289512666,0.09994377990787245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.330330330330334,47.024945421769196,5506.35034799617,4305.629018964634,311.247307511114,627.5053047193413,127.50530471934127,0.07493951854765853,8.774986134115546,6.861502184257031,0.4960074523199813,0.0999462242537621
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.39039039039039,47.14135572253443,5539.482881735414,4332.847734929732,312.74467712314396,628.119420696525,128.11942069652494,0.0750515812267978,8.819155560566255,6.898127318090266,0.49790639616960053,0.1000458394706819
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.45045045045045,47.196455094921795,5572.84852855927,4360.257955682472,314.2525818923041,628.7372361564903,128.73723615649016,0.07506546834005991,8.863557314700236,6.934944687445266,0.49981544565954067,0.10005817715222398
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.51051051051051,47.167939197051055,5606.460549510553,4387.87057530541,315.7716211293109,629.3587733851103,129.3587733851102,0.07494602632350779,8.908210684591362,6.971970139868746,0.5017354718531705,0.09995201188714078
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.570570570570567,47.21137489472598,5640.236066288601,4415.617508425324,317.29804928757017,629.984054802481,129.98405480248084,0.07494058704315647,8.952982259300175,7.009094079071181,0.5036604448457869,0.09994717453384068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.630630630630634,47.331791019703964,5674.173579820367,4443.497523538344,318.8317986189752,630.6131029640684,130.61310296406828,0.07505678330696036,8.99786819073386,7.0463133459368175,0.5055901901187453,0.10005046131569642
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.69069069069069,47.3795791112078,5708.3551860951975,4471.57806334093,320.376579314865,631.2459405610679,131.24594056106767,0.07505724166573745,9.042997062320056,7.083733575167985,0.50753051818457,0.10005086853932252
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.75075075075075,47.35652613551025,5742.781153118524,4499.859348002292,321.9324034872982,631.8825904212424,131.88259042124224,0.07494513514597732,9.088367428021902,7.1213535808962165,0.5094813631005137,0.09995121934600892
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.81081081081081,47.41343727304368,5777.371205942394,4528.275430830135,323.4956432438649,632.5230755098594,132.52307550985918,0.07495922142417494,9.133850494364044,7.159067559993787,0.5114369036783425,0.09996374580640269
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.870870870870867,47.5317542946428,5812.1366249017265,4556.835578735179,325.0668083804911,633.167418930823,133.1674189308228,0.07506980440482189,9.17946257360525,7.19688891514653,0.513397876551204,0.10006202911581719
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.930930930930934,47.55361508013047,5847.1639972440125,4585.610924028471,326.6498120634384,633.8156439270101,133.81564392701,0.07502751870480294,9.225338713661301,7.234928591564628,0.5153703844221542,0.10002445807958185
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.99099099099099,47.54751184764289,5882.417564084803,4614.572090420026,328.2430382295538,634.4677738812399,134.46777388123974,0.07494078313352266,9.27142056104788,7.273138653191525,0.5173517895504565,0.09994734892832466
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.05105105105105,47.626669229539374,5917.837394473127,4643.669844019529,329.8437783994464,635.1238323172428,135.1238323172427,0.07498800518282232,9.317611925979785,7.311440081026635,0.5193377442569188,0.09998933737185862
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.11111111111111,47.73171871592316,5953.456858720465,4672.931598879794,331.4535406886968,635.7838429006824,135.78384290068226,0.07507538804093117,9.36396375151432,7.349874727171647,0.5213305502959661,0.100066989146692
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.171171171171167,47.728222716466604,5989.349912711695,4702.418110518052,333.0756674101965,636.4478294395255,136.44782943952546,0.07499157119994809,9.410590523949292,7.38853664511534,0.5233353811631546,0.09999250745260636
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.231231231231234,47.748119124388026,6025.446533335138,4732.071854230555,334.7069939861805,637.1158158851385,137.11581588513837,0.07494417487980902,9.45738024877635,7.427333832007192,0.5253471749420873,0.09995036535600818
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.29129129129129,47.84831994152208,6061.717259822793,4761.868627694514,336.34618898636654,637.7878263333315,137.78782633333134,0.07502231614642763,9.504284982471138,7.466226903499699,0.5273637644042763,0.10001983460734898
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.35135135135135,47.9205821912252,6098.221912216896,4791.857573687582,337.9959558778102,638.4638850251193,138.46388502511928,0.07505605769594915,9.551396806065188,7.505291506815697,0.5293893105081618,0.10004981665148056
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.41141141141141,47.91051609820439,6134.991208604257,4822.063927432832,339.6576829132208,639.1440163473553,139.14401634735523,0.07496043907601332,9.598761862256215,7.5445655503284685,0.5314258981165635,0.09996482855016715
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.471471471471467,47.96290607249603,6171.948213289294,4852.42448546801,341.32789311213105,639.8282448337715,139.82824483377132,0.07496215814129444,9.64625782485232,7.583948543454312,0.5334679984326242,0.09996635713400136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.531531531531535,48.074125159795,6209.096220939172,4882.94195439595,343.0067353715293,640.5165951661671,140.51659516616706,0.07505523747955865,9.693888133106631,7.62344331317315,0.535515766429977,0.10004908793074738
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.59159159159159,48.101519284623706,6246.51368404447,4913.68078374154,344.6977552209036,641.2090921748635,141.20909217486337,0.07501690146262928,9.741773409446585,7.663148953604567,0.5375746529915103,0.10001502239389079
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.65165165165165,48.10644979333501,6284.168784569648,4944.614834662554,346.3995146971959,641.9057608396664,141.90576083966627,0.0749431656921224,9.789861951619548,7.703022992338602,0.5396423210847592,0.0999494678509545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.71171171171171,48.19443069972781,6322.005846310401,4975.698368586662,348.10949760719586,642.6066262909343,142.60662629093412,0.07499834070790957,9.838065136054434,7.742992625684441,0.5417147650911281,0.09999852506282027
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.771771771771768,48.291195478859194,6360.066379925178,5006.965486945122,349.8295799558907,643.3117138105989,143.3117138105988,0.07506655707046068,9.886445782639179,7.783109462264901,0.5437948236379947,0.100059144344968
