Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.492492492492495,34.455969767393725,4810.625259065351,3798.627441038359,19.763552624003463,458.9457613583011,138.94576135830118,306.28566886068,0.07507634380458694,10.481903667282534,8.276854828762113,0.04306293747110993,0.100067838141758
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.552552552552555,34.4571742241601,4839.626056047377,3822.4518929208375,19.883626388382986,459.4822881470363,139.48228814703631,307.47623775548533,0.07499130023730895,10.532780437662215,8.31904078030019,0.043273977912332805,0.09999226657859048
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.61261261261261,34.461389563168076,4868.799932514647,3846.418531373934,20.004344732176072,460.0220470150708,140.0220470150709,308.6739841095932,0.07491247384071373,10.583840413968549,8.361378669418253,0.043485621747865286,0.09992216869274377
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.672672672672675,34.558342335165705,4898.099440078834,3870.4883770604483,20.123391329079105,460.5650574327283,140.56505743272834,309.87907989851954,0.07503465965872458,10.63497840539991,8.403782081591775,0.04369283123919664,0.10003080384041921
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.732732732732735,34.61492476744291,4927.597587679992,3894.7214075727343,20.244215641923493,461.1113389876725,141.11133898767253,311.0913751767323,0.07506847444575271,10.686350933156575,8.446379601341482,0.04390309656311598,0.10006084765618227
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.792792792792795,34.58982625713692,4957.317770537162,3919.136842322957,20.367888161118067,461.6609113854271,141.6609113854271,312.3108567617344,0.07492474542263963,10.738006290505378,8.489210902785281,0.044118719299831556,0.09993308466152183
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.85285285285285,34.65916846091279,4987.165859336037,3943.6573531149015,20.489859863623796,462.21379445024405,142.21379445024408,313.53781965917045,0.07498514513643263,10.789738253631656,8.5321065716039,0.044329832016360274,0.0999867948050007
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.91291291291291,34.75249599601086,5017.1810161114845,3968.3151119614913,20.611958009343873,462.7700081259408,142.77000812594082,314.7722064719984,0.07509669033381507,10.841629595723672,8.57513460743016,0.04454039295419166,0.10008591004485376
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,32.972972972972975,34.729329333502996,5047.440260274598,3993.1733910981325,20.73781642374259,463.3295724763333,143.32957247633334,316.01386413860416,0.0749559954653595,10.89384438229964,8.618429792331252,0.044758240474283284,0.09996087720662926
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.033033033033036,34.77503420753997,5077.8444851946715,4018.150773412188,20.862649356124116,463.89250768609503,143.89250768609506,317.26309945077463,0.0749635608063569,10.94616619380869,8.661814335943477,0.04497302502294642,0.09996760435911266
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.093093093093096,34.87482281829334,5108.402781920439,4043.254727293344,20.98684506193008,464.45883406162926,144.4588340616293,318.51993500785574,0.0750870050491187,10.998612594464298,8.705302667914898,0.04518558701619038,0.10007730792730546
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.153153153153156,34.86621065851775,5139.204084165416,4068.55831269853,21.114603875768026,465.0285720315636,145.02857203156364,319.7841896861206,0.07497649124267405,11.051372739773493,8.749050181850714,0.04540496035227461,0.09997910114323848
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.21321321321321,34.90019965762978,5170.167880165247,4093.995388388348,21.242030314323358,465.6017421475516,145.60174214755162,321.0561203739514,0.07495719302220678,11.104270908262182,8.792912521128281,0.04562274663394977,0.09996194211243647
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.273273273273276,34.996748635877125,5201.284498967525,4119.5580095763025,21.36861529937021,466.1783650851762,146.17836508517624,322.3357990870069,0.07507158473448851,11.157284182454907,8.83687085912623,0.04583785284730216,0.10006361063709837
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.333333333333336,35.0008597198178,5232.638847534436,4145.315928201843,21.498363525468505,466.7584616445035,146.75846164450348,323.6230583592961,0.07498709203150011,11.210592367406853,8.881072907809507,0.04605886189984547,0.09998852559194989
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.393393393393396,35.02918912372854,5264.16899955054,4171.218271162296,21.62826847006141,467.3420527508405,147.34205275084054,324.9181060568152,0.07495407040205744,11.264060164423269,8.925407518133504,0.04627931157222939,0.09995916535507851
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.45345345345345,35.12293145459494,5295.853825578476,4197.2476804083635,21.75727345600738,467.92915945566597,147.929159455666,326.2210439470185,0.0750603606226482,11.317640114027201,8.969835701820656,0.04649693872747158,0.10005363949696092
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.51351351351351,35.13607316361785,5327.773396631284,4223.46993509772,21.889148906357,468.5198029372331,148.5198029372332,327.5317202827671,0.0749937845601053,11.371500976544716,9.014496097326182,0.0467197944870848,0.0999944750119148
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.573573573573576,35.16036151660422,5359.879271254804,4249.845240079408,22.02153281556757,469.1140045012981,149.11400450129818,328.85030783886157,0.07495056890058571,11.425536692200739,9.059301575524906,0.046942816893684604,0.09995605158977292
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.633633633633636,35.25353855490904,5392.141396140747,4276.3489062527215,22.15294269153351,469.7117855820711,149.71178558207117,330.1769308982551,0.0750535533427643,11.47968086314623,9.104197589918744,0.047162841920352035,0.10004759164382777
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.693693693693696,35.27310441180601,5424.637963828602,4303.045169590065,22.287055798014283,470.31316774286535,150.31316774286546,331.5114459786199,0.07499918528985541,11.534097567079852,9.14931893198166,0.04738769255595093,0.09999927581058256
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.753753753753756,35.29382400098614,5457.329733452774,4329.901793318264,22.421949505035663,470.9181726768044,150.91817267680443,332.8540022844461,0.07494682951046068,11.588700649270105,9.194594824629792,0.04761326023496668,0.09995272617119784
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.81381381381381,35.388269722018734,5490.178656359583,4356.887520078448,22.555760503520162,471.52682220779064,151.52682220779073,334.20474357935626,0.07505038537643138,11.64340690239715,9.239956912055517,0.047835583133763654,0.10004477697414035
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.873873873873876,35.411763722946255,5523.264123570108,4384.067570407927,22.692219483647243,472.1391382911946,152.1391382911947,335.56352711797956,0.07500281347382355,11.698382268329556,9.285541517009392,0.04806256809333117,0.10000250083434968
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.933933933933936,35.43020157102096,5556.551709779592,4411.413663566099,22.82963366536826,472.75514301455087,152.75514301455092,336.93048988612253,0.07494408489159568,11.753551054670531,9.331286457163557,0.04829060879125241,0.09995028532674574
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,33.993993993993996,35.52724052524315,5589.997395966123,4438.889637475414,22.965855980443216,473.3748585985439,153.37485859854397,338.30578958573375,0.07505096622668933,11.808817672564324,9.37711320499155,0.048515157835874685,0.10004529305298605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.05405405405405,35.55109183410791,5623.684438457503,4466.563888062263,23.10479733351801,473.99830739772307,153.99830739772315,339.68927794306796,0.07500257127348274,11.864355527621695,9.423164214623352,0.04874447223317026,0.10000228555031011
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.11411411411411,35.57017097809357,5657.5770715409035,4494.4070334270755,23.244701474225625,474.6255119012058,154.62551190120593,341.0810948367421,0.07494365575843207,11.92008632000915,9.469375161532815,0.04897482518610178,0.09994990368465563
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.174174174174176,35.6707046371979,5691.629909156161,4522.381788456374,23.38335702790434,475.2564947336792,155.25649473367923,342.4814004941127,0.07505569104781365,11.97591189647097,9.515665411349284,0.049201551766289355,0.10004949090383305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.234234234234236,35.69015639647659,5725.932039148058,4550.561339727499,23.524948320190965,475.89127865612204,155.89127865612213,343.8900367661288,0.0749964498136269,12.032017176943484,9.562186877174785,0.049433451242526426,0.09999684422898579
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.294294294294296,35.71445845618466,5760.438249408431,4578.90854503032,23.667270269172565,476.52988656653605,156.52988656653608,345.30716544886866,0.0749469434404467,12.08830424239115,9.608859116942257,0.049665867632560326,0.0999528274901256
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.354354354354356,35.81832663109587,5795.109398201808,4607.391249028077,23.80840911227098,477.1723415009626,157.1723415009627,346.7329313594468,0.075063710772565,12.144688394916363,9.655612549829195,0.0498947802326111,0.10005661576657232
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.41441441441441,35.82877555358765,5830.040243823712,4636.087296631497,23.95281450300507,477.81866663419277,157.81866663419282,348.1671672874959,0.0749840432270457,12.201365603590075,9.702608165747492,0.05012950764718199,0.09998581519584641
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.474474474474476,35.86401451047847,5865.168149595941,4664.945231167621,24.097454115182188,478.4688852805479,158.46888528054797,349.6100747989873,0.07495579255785834,12.258201797504404,9.7497358233281,0.05036368059973798,0.09996069677367361
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.53453453453454,35.9683840196542,5900.470415502303,4693.946404340546,24.241195750778385,479.12302089490737,159.12302089490743,351.06176020256663,0.07507129161206312,12.315146962634747,9.796954434736154,0.05059493009853838,0.10006335024920548
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.5945945945946,35.96792496064608,5936.042348965764,4723.1691121748245,24.388510721086615,479.78109707339127,159.78109707339138,352.52205944699165,0.07496736570082946,12.372397297798788,9.844425178452434,0.05083257941976807,0.09997098752606283
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.65465465465465,36.01994606841643,5971.800201384439,4752.544554335862,24.535365626585165,480.4431375542145,160.4431375542146,353.9912210533772,0.07497233960252339,12.429775210829325,9.89200215977603,0.051068198728963066,0.09997540995704139
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.71471471471471,36.116866240481436,6007.749361534302,4782.077157758338,24.681961580766078,481.1091662187076,161.10916621870768,355.4692874449753,0.07507000235381725,12.487289337578815,9.939692472174707,0.05130220605596588,0.10006220496119887
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.77477477477478,36.10978403647264,6043.971615334961,4811.834110413246,24.8321235713516,481.77920709197974,161.7792070919798,356.9561298123179,0.07495089764133112,12.54510681732486,9.987633421245981,0.051542539000880405,0.09995634393177912
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.83483483483484,36.18298972556966,6080.368652901479,4841.734649722759,24.981129549596957,482.4532843438513,162.45328434385135,358.45202725283707,0.07499791357992193,12.603020541503692,10.035654864092471,0.051779375040573984,0.09999814538717726
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.8948948948949,36.25873985441116,6116.98381207491,4871.814378167373,25.13097972930925,483.13142228984816,163.13142228984827,359.9569381341841,0.0750494341323513,12.66111772048043,10.08382844377403,0.05201686036109707,0.100043931798844
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,34.95495495495496,36.2575504552613,6153.8613794271405,4902.109677619682,25.283716310268794,483.8136453918729,163.81364539187302,361.47082171434465,0.0749411489332714,12.719487013316291,10.13222699341011,0.052259204656763716,0.09994767425434814
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.01501501501501,36.3523950693444,6190.909185978104,4932.544830318135,25.43491140244943,484.4999782592066,164.49997825920667,362.9939404599877,0.07503074654400899,12.77793490976377,10.180691541082448,0.05249723951244802,0.10002732652713568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.07507507507508,36.39656950998675,6228.207869536969,4963.186081049234,25.588330827296875,485.19044564945204,165.1904456494521,364.52617284098494,0.07501501696157288,12.83662513428144,10.229356586784716,0.05273873600920891,0.10001334751944617
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.13513513513514,36.415007772781266,6265.745298572933,4994.023463636118,25.743340044558717,485.8850724692453,165.8850724692454,366.067605133284,0.07494572242716141,12.895529526623873,10.278198995200087,0.05298236456150476,0.09995174162704412
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.1951951951952,36.523792161217514,6303.460080313835,5025.006543287384,25.89697202152867,486.58388377533635,166.58388377533643,367.61842982562933,0.07506165612768453,12.954518820899223,10.327112571627035,0.053222009369890515,0.10005479043275994
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.25525525525525,36.53472437496784,6341.455306148706,5056.220010635466,26.054052356738406,487.286904775419,167.28690477541903,369.17848036290593,0.07497579766032493,13.01380202094977,10.376269013356266,0.05346758162677532,0.09997848449484187
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.31531531531531,36.58535739327459,6379.657993898153,5087.603910072166,26.211063705646282,487.9941608289668,167.9941608289669,370.7479757817595,0.074970891723635,13.073226087502528,10.42554259548872,0.053711838807908995,0.0999741226288059
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.37537537537538,36.68530367115084,6418.064326686302,5119.155105994844,26.36776684878662,488.7056774483263,168.70567744832638,372.3269828043155,0.07506625227416105,13.132780368333087,10.474924565483736,0.05395428796010793,0.1000588735747733
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.43543543543544,36.68042794365473,6456.759008221978,5150.943183368232,26.52811180242613,489.4214802994614,169.42148029946142,373.91537945717954,0.074946501982731,13.192635117427402,10.524554787044766,0.05420299858149754,0.09995243489736674
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.4954954954955,36.76839123947832,6495.636590412107,5182.881515503376,26.687046366524413,490.14159520293697,170.14159520293705,375.5134523896659,0.07501585582479453,13.25257161192914,10.574253575351975,0.05444762621192143,0.10001409307334046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.55555555555556,36.82706251921824,6534.7644941535145,5215.02548935786,26.84770169027791,490.86604813495046,170.86604813495052,377.12111742758213,0.07502466845923234,13.31272455893498,10.624131591851569,0.05469455830625477,0.10002192511550066
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.61561561561561,36.84230617805194,6574.151772885434,5247.382542424781,27.010443998040927,491.5948652280793,171.59486522807936,378.73841750166304,0.07494444874024196,13.37310911462695,10.674201285626156,0.05494452019044019,0.09995060890804895
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.67567567567568,36.95497089595854,6613.723713270623,5279.891296932029,27.171678186917834,492.32807277238436,172.32807277238442,380.3655711701162,0.07506167724269452,13.433570172075711,10.724335232805332,0.055190186563828104,0.1000548091913738
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.73573573573574,36.9656409502172,6653.589537237211,5312.641479812727,27.33650870581405,493.0656972163088,173.06569721630885,382.00241008694434,0.074971025481824,13.49432656703001,10.774713207197745,0.05544191952542477,0.09997424155567239
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.7957957957958,37.02590335481081,6693.668744112807,5345.566958939641,27.50106583305646,493.8077651675533,173.80776516755333,383.64916588017127,0.07498039918883737,13.555211595025417,10.825198257313437,0.05569184563901118,0.09998257553881734
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.85585585585585,37.11887105570231,6733.971908958332,5378.676421833676,27.665788246568273,494.5543033942044,174.55430339420448,385.3058777941176,0.07505519778303338,13.616243681921315,10.875805518057307,0.055940850290238285,0.10004905266225984
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.91591591591592,37.11902496316714,6774.568335566391,5412.02680227059,27.833888211078374,495.30533882552817,175.30533882552822,386.9724656333932,0.07494170172117276,13.677559687990241,10.926647419354756,0.05619541327189871,0.09994816587730851
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,35.97597597597598,37.225214093200314,6815.352002387599,5445.531002461196,28.00029233435979,496.0608985530208,176.0608985530209,388.6492113230975,0.0750416213045293,13.73894217880821,10.977545334343981,0.056445271973733314,0.10003698987261825
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.03603603603604,37.25756877560492,6856.421609500807,5479.2701055316165,28.169601193533694,496.82100983143926,176.82100983143928,390.3359748715851,0.07499193479809886,13.800587080298888,11.028660215860468,0.05669969795176544,0.09999283067465652
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.0960960960961,37.3012899398606,6897.732584449465,5513.207494752079,28.33964424560937,497.585700079632,177.58570007963203,392.0329124440001,0.07496455371183502,13.862401156917441,11.079915467566217,0.05695429800549732,0.0999684872238047
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.15615615615616,37.409274807558816,6939.257825173862,5547.320905502821,28.50907821840677,498.3549968817103,178.35499688171038,393.74014248012793,0.07506551562969137,13.924326772268659,11.131263738125083,0.05720636573685985,0.10005821916299179
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.21621621621622,37.406940249718616,6981.0932009453345,5581.689095372589,28.682365033940727,499.1289279879041,179.1289279879042,395.4575357098046,0.07494444451559645,13.986552991604034,11.182860344066965,0.057464842099145604,0.09995060515095346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.27627627627628,37.50934645821417,7023.123972059492,5616.217804518526,28.85402247343352,499.907521315601,179.90752131560106,397.1853888822026,0.07503257074328716,14.048846381780406,11.234513515096529,0.057718720449531774,0.10002894758139197
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.33633633633634,37.55081523633034,7065.44121244061,5650.981851102628,29.028284801141748,500.69080495043283,180.69080495043292,398.92358366720225,0.07499801247607847,14.11138599427659,11.28637034119702,0.05797646873905639,0.09999823329646368
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.3963963963964,37.59224730913264,7108.0135300605325,5685.955446252101,29.20360373142393,501.47880714712943,181.4788071471295,400.67224964008045,0.07496278361789954,14.174105523017854,11.338376348542067,0.05823497088054581,0.09996691329872263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.45645645645645,37.70291185522381,7150.8050186075725,5721.109092563974,29.378219879205563,502.27155633071055,182.27155633071064,402.4315234600308,0.0750647958858317,14.236930059999793,11.390469996666555,0.058490709873807924,0.1000575797610432
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.51651651651652,37.70190943454455,7193.915007304006,5756.524390012143,29.556752100989108,503.0690810973878,183.06908109738788,404.2012752891146,0.07494380165901297,14.300053963983041,11.442810950446292,0.05875286955921526,0.09995003343895449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.57657657657658,37.81008571348263,7237.22567516615,5792.104547451236,29.733576223192685,503.87141021562684,183.8714102156269,405.98180457802914,0.07503915671123744,14.363239367101718,11.495203796088692,0.05901024670256344,0.10003479990932217
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.63663663663664,37.84464393011517,7280.837395677735,5827.9320227266335,29.91335890359,504.6785726272575,184.67857262725755,407.7729808812196,0.07498761782792439,14.42668223018688,11.547809514455041,0.0592721001564757,0.09998899301908687
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.6966966966967,37.89851167657119,7324.701511550668,5863.966843377592,30.09373739765061,505.4905974483713,185.49059744837137,409.5749679582199,0.07497372229647058,14.490282407871657,11.600545832064688,0.05953372337598081,0.09997663931301737
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.75675675675676,37.99972880493575,7368.804449436425,5900.1978587592175,30.27400477432792,506.30751397054144,186.30751397054152,411.3878593152242,0.07505266612959391,14.55400966035271,11.653387903507411,0.059793710223485556,0.1000468033820702
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.81681681681682,38.00554427720762,7413.224964921652,5936.689767392922,30.457803600030317,507.1293516617409,187.12935166174094,413.21157161323345,0.07494250560073597,14.618015976851462,11.70646058631751,0.06005924031063756,0.09994888080479898
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.87687687687688,38.12611879369946,7457.851060087231,5973.3505618405425,30.639787749674998,507.956140167469,187.95614016746907,415.0463894181386,0.07505789531578375,14.682076798261438,11.759579399652846,0.06031975071621992,0.10005144926437928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.93693693693694,38.14098425413243,7502.8035189938555,6010.279467445577,30.825578755379794,508.7879093118459,188.78790931184597,416.89214983203067,0.07496440767572383,14.74642652012244,11.812936898549138,0.060586303627129245,0.09996835737293387
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,36.996996996997,38.22310409192953,7547.990469716294,6047.401010480063,31.01077861235627,509.624689098589,189.62468909858904,418.7490988612389,0.0750024575134646,14.810880695491784,11.866381554583922,0.060850228169297166,0.10000218443255399
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.05705705705705,38.29527413157529,7593.455275838356,6084.750814572434,31.197360397349865,510.4665097122436,190.46650971224366,420.6172231738768,0.07502015000585018,14.875520982010912,11.91998044691019,0.061115391125142,0.10001790951241446
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.11711711711712,38.32532939349146,7639.216965257189,6122.344511335168,31.386148663026436,511.31340151911115,191.3134015191112,422.4965581513602,0.0749546741384579,14.940380875136638,11.973761088885396,0.0613833875071106,0.0999597022273792
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.17717717717718,38.446316697461754,7685.205272085496,6160.124376621862,31.573765220667553,512.1653950684745,192.1653950684746,424.3873064328033,0.07506621311719358,15.005319270072931,12.02760755790281,0.06164759572724796,0.10005883878906258
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.23723723723724,38.447918706786396,7731.535542629314,6198.185168604838,31.765567834776636,513.0225210936284,193.02252109362846,426.2893231376576,0.07494391985916252,15.070557772293746,12.08170190149147,0.06191846659491838,0.09995013855820366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.2972972972973,38.566044434325875,7778.081929769175,6236.42350258594,31.955561989513946,513.8848105129912,193.8848105129913,428.20291533105575,0.07504803342178357,15.135847121078786,12.135839345709325,0.06218428981703887,0.10004268726196201
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.35735735735736,38.59145797422165,7824.959215331068,6274.93367301135,32.14907695844606,514.7522944312851,194.7522944312853,430.1279411126515,0.07497092949698987,15.201407162208639,12.190200492343795,0.06245543207139153,0.09997415621380493
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.41741741741742,38.671401823659124,7872.08950023697,6313.6516849902655,32.34237461114164,515.6250041405387,195.62500414053886,432.064618093946,0.07499908172241944,15.267082544529499,12.24465771498819,0.06272460480276942,0.09999918374993041
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.47747747747748,38.74727702515313,7919.506161253819,6352.604957878727,32.53695277064818,516.5029711213655,196.5029711213655,434.012956859216,0.07501849784335214,15.332934376079185,12.299261210611741,0.06299470591622752,0.1000164411757517
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.53753753753754,38.78259329958753,7967.230634758628,6391.811101880103,32.73374528791302,517.3862270439488,197.38622704394882,435.9729923388268,0.07495868902651169,15.39900024064974,12.354041850706547,0.0632675235190064,0.0999632723913292
