Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.24924924924925,46.27293739124881,4942.102818551658,3842.0938918648526,211.36319022621515,617.0592053443125,117.0592053443126,0.07498946128747727,8.009122586209562,6.226459079758813,0.3425330801252316,0.09999063181674162
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.30930930930931,46.32167418324666,4971.87041257582,3866.5482753745664,212.7084869990433,617.6103932016796,117.61039320167959,0.07500144863676281,8.05017283922595,6.260497423513972,0.34440561451106233,0.10000128766883198
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.36936936936937,46.369706998577634,5001.8178681517475,3891.150416992038,214.06191231477445,618.1649014579875,118.16490145798754,0.07501187286630356,8.091397386610904,6.294680283229399,0.3462860990811572,0.1000105531020673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.42942942942943,46.40043272566243,5031.955241134208,3915.908577705,215.42392063099624,618.7227501154339,118.72275011543394,0.07499390109221875,8.132811085733321,6.3290198670962345,0.34817520543863145,0.09999457860168508
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.48948948948949,46.43096569537236,5062.274368247881,3940.8160512991267,216.79414302209315,619.283959296734,119.28395929673397,0.07497524358308892,8.174399307866231,6.363504160150318,0.35007227261026924,0.09997799187455758
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.54954954954955,46.480090903952764,5092.766189710445,3965.865395070411,218.17217004631092,619.8485492458772,119.84854924587722,0.07498620584092933,8.216146018098177,6.398119992206773,0.35197657607127497,0.09998773777350561
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.60960960960961,46.54187196718239,5123.435015259802,3991.060149512699,219.5581964750673,620.4165403291726,120.41654032917262,0.07501713597527365,8.258056776728544,6.4328719337417635,0.35388836725496864,0.10001523081804359
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.66966966966967,46.58564894175395,5154.298525334153,4016.4148392871384,220.95302134628363,620.9879530352938,120.98795303529381,0.07501860336267467,8.300158642596418,6.467782216475407,0.35580886918385324,0.10001653495524074
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.72972972972973,46.59885305477865,5185.364628028961,4041.935960975185,222.35700205314728,621.562807976278,121.56280797627804,0.07497046550532525,8.342462839615173,6.502860063547184,0.3577385892458893,0.09997374366932263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.78978978978979,46.63279620270621,5216.6067080526145,4067.601649842059,223.7689357619362,622.1411258881948,122.14112588819488,0.07495533450892074,8.38492504510961,6.538069065977563,0.35967552449209056,0.09996028945819242
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.84984984984985,46.70393507357781,5248.0169975394765,4093.4055245065474,225.18847141691637,622.7229276324105,122.72292763241055,0.0749995431373403,8.42753135410063,6.573397803208652,0.3616190466490159,0.09999959389903346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.90990990990991,46.77866515219528,5279.614795530894,4119.363439328868,226.61648120607924,623.3082341960379,123.30823419603796,0.07504900879824224,8.470311325729082,6.608870560874506,0.3635704917301087,0.10004355388944296
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,29.96996996996997,46.791306191921876,5311.4367461131405,4145.505497801371,228.0546211977979,623.8970666922067,123.89706669220679,0.07499843914958794,8.513322196357565,6.64453436170187,0.3655324465731241,0.09999861256778672
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.030030030030034,46.79505780592961,5343.455240868798,4171.809019326257,229.50164367568564,624.4894463613265,124.48944636132651,0.0749333044434737,8.556518083697288,6.680351515360067,0.3675028377387456,0.09994069748213469
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.09009009009009,46.8586451887931,5375.634286090772,4198.24443470433,230.9559219641719,625.0853945717616,125.08539457176167,0.07496358992821354,8.599839850319256,6.716273442255831,0.36947899274209883,0.09996763025359076
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.15015015015015,46.96139210112043,5407.986220148526,4224.821880032532,232.41801367528961,625.6849328209533,125.68493282095339,0.0750559740817012,8.643305818099476,6.752315196379376,0.3714617397408203,0.10004974236469802
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.21021021021021,46.99804392939895,5440.56910643506,4251.589054983169,233.89054288726157,626.288082735537,126.28808273553706,0.07504221335989374,8.687007235825773,6.788551741896213,0.37345520270106536,0.10003751594802016
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.270270270270267,46.97745488989011,5473.379334934059,4278.542993890849,235.3733464514203,626.8948660723735,126.89486607237346,0.07493673569894363,8.730936607003846,6.824976922680528,0.3754590429589625,0.09994374924944137
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.330330330330334,47.024969228502364,5506.350335127664,4305.629008393023,236.8634158242211,627.5053047193413,127.50530471934127,0.07493955648635481,8.77498611360814,6.861502167409983,0.37746838798464166,0.09994625799517938
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.39039039039039,47.14138969894698,5539.482863369789,4332.84771984218,238.36078518781787,628.119420696525,128.11942069652503,0.07505163531907935,8.81915553132719,6.898127294070069,0.37948322776502963,0.10004588753066038
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.45045045045045,47.19642134804296,5572.84854680083,4360.257970668098,239.8686916113787,628.7372361564902,128.73723615649024,0.075065414666002,8.86355734371325,6.934944711279749,0.3815086459292771,0.10005812946969136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.51051051051051,47.16791320516953,5606.460563560221,4387.870586847353,241.38773065893997,629.3587733851102,129.35877338511023,0.07494598502451807,8.908210706915145,6.971970158207957,0.3835455083284152,0.09995197515930232
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.570570570570567,47.211396766724796,5640.2360544658995,4415.61749871285,242.91415764794058,629.9840548024808,129.98405480248084,0.07494062176149363,8.952982240533508,7.0090940636541665,0.3855877871767748,0.09994720541088455
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.630630630630634,47.331824467810435,5674.173561740313,4443.497508685391,244.44790669655507,630.6131029640684,130.61310296406836,0.07505683634757483,8.997868162063263,7.046313322383624,0.3876353116476291,0.10005050843911006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.69069069069069,47.37954542510777,5708.355204303903,4471.578078299566,245.99268903245485,631.2459405610678,131.24594056106773,0.07505718830127542,9.042997091165716,7.083733598864987,0.38969389460756004,0.10005082112836036
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.75075075075075,47.356506558680486,5742.781163700594,4499.85935669557,247.548512860215,631.8825904212423,131.88259042124224,0.07494510416422526,9.088367444768798,7.12135359465396,0.39176346462590095,0.09995119179323443
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.81081081081081,47.41346225921328,5777.371192436356,4528.275419734784,249.11175152815977,632.5230755098592,132.52307550985915,0.07495926092655927,9.133850473011405,7.159067542452373,0.39383820317916113,0.0999637809323582
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.870870870870867,47.531777793264276,5812.136612199771,4556.83556830039,250.68291670112518,633.1674189308229,133.16741893082283,0.07506984151763088,9.179462553544276,7.196888898666231,0.39591885053787595,0.10006206208451558
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.930930930930934,47.55358203085055,5847.164015108491,4585.610938704322,252.26592176547146,633.81564392701,133.81564392701003,0.07502746656143881,9.22533874184691,7.234928614719392,0.39801151041725047,0.10002441174124965
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,30.99099099099099,47.547504222666326,5882.4175682064115,4614.572093805968,253.8591473105008,634.4677738812397,134.4677738812397,0.07494077111561274,9.271420567544046,7.273138658528191,0.4001135404522821,0.09994733824011229
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.05105105105105,47.62669824368182,5917.837378789807,4643.6698311355185,255.45988658534267,635.1238323172427,135.12383231724266,0.0749880508654766,9.317611901286462,7.3114400607408125,0.4022205963415039,0.09998937798298403
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.11111111111111,47.73172218135526,5953.4568568472605,4672.931597340936,257.0696494987182,635.7838429006823,135.78384290068232,0.07507539349157631,9.363963748568029,7.349874724751237,0.40433498329537737,0.10006699398846469
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.171171171171167,47.7281943963127,5989.3499280198885,4702.418123093888,258.69177699670246,636.4478294395255,136.4478294395255,0.07499152670273625,9.410590548001844,7.388536664874754,0.4064618732764223,0.09999246789655776
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.231231231231234,47.748125287399866,6025.44653000378,4732.071851493808,260.32310273030305,637.1158158851384,137.11581588513835,0.07494418455310811,9.45738024354754,7.427333827711669,0.40859620219698806,0.09995037395876424
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.29129129129129,47.848348935387634,6061.717244150434,4761.868614819508,261.96229717275816,637.7878263333314,137.78782633333134,0.0750223616064762,9.504284957898143,7.4662268833127285,0.41073580641824137,0.10001987500825833
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.35135135135135,47.920560145529045,6098.22192413349,4791.857583477184,263.6120653110385,638.4638850251193,138.46388502511925,0.07505602316667244,9.551396824729663,7.5052915221487515,0.41288484986220814,0.10004978597407362
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.41141141141141,47.910497675599885,6134.991218562422,4822.063935613565,265.2737922579412,639.1440163473552,139.1440163473552,0.0749604102521426,9.598761877836687,7.544565563127984,0.4150454130415781,0.09996480291993332
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.471471471471467,47.96292543051771,6171.948202825497,4852.424476871892,266.9440015339149,639.8282448337714,139.82824483377127,0.07496218839632278,9.64625780849825,7.583948530019273,0.41721196850768516,0.09996638403640473
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.531531531531535,48.07414462417801,6209.096210417885,4882.941945752604,268.622843790715,640.5165951661671,140.51659516616706,0.07505526786812806,9.69388811668038,7.623443299678813,0.4193846745235806,0.10004911492954739
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.59159159159159,48.101489862326986,6246.513699948417,4913.680796806793,270.31386483433363,641.2090921748635,141.2090921748634,0.07501685557697813,9.741773434249644,7.663148973980531,0.42156898293110384,0.100014981612764
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.65165165165165,48.10644655099239,6284.168786322264,4944.614836102345,272.01562367108016,641.9057608396663,141.90576083966621,0.07494316064100304,9.789861954349883,7.703022994581597,0.42376255248941996,0.09994946335880141
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.71171171171171,48.194459009785376,6322.0058310076665,4975.698356015307,273.725605810292,642.6066262909342,142.6066262909341,0.07499838476294482,9.838065112240901,7.742992606121378,0.4259613807442522,0.09999856422342153
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.771771771771768,48.29118630012668,6360.066384886655,5006.965491021026,275.4456890747941,643.3117138105988,143.3117138105988,0.07506654280252135,9.88644579035158,7.783109468600716,0.42816830964139674,0.1000591316698544
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.831831831831835,48.283457980276445,6398.412995981081,5038.467624960361,277.1787002181318,644.0210488326472,144.02104883264715,0.07497186321440123,9.935099182827713,7.823451786386624,0.43038764139859403,0.09997498639590148
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.89189189189189,48.32399276928656,6436.964496723084,5070.13807784462,278.9209710074271,644.7346569442644,144.73465694426432,0.07495175301777525,9.983897138756639,7.863914283551411,0.43261358452387194,0.09995710459547213
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.95195195195195,48.439113263639,6475.708050116773,5101.966303950139,280.67192129605695,645.4525638869911,145.4525638869911,0.07504674390311966,10.032817920993757,7.904479104127342,0.43484515671580526,0.10004154150583026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.01201201201201,48.48029542529304,6514.725339238587,5134.019406761195,282.43524261445015,646.1747955573613,146.1747955573612,0.07502659614489625,10.081986149922914,7.945248626314526,0.4370879900551277,0.10002363822352725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.072072072072075,48.48016192282264,6554.000138451658,5166.28405675084,284.2102016720055,646.9013780077784,146.9013780077783,0.0749421218920942,10.131374520542222,7.986200420010112,0.4393408506058062,0.09994853955549192
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.132132132132135,48.56969984693324,6593.46306064744,5198.703251698417,285.9936626340591,647.6323374476415,147.63233744764136,0.07499579165294523,10.18087374486685,8.02724470520855,0.44159879934528523,0.09999625917709495
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.192192192192195,48.671863333875194,6633.15717750817,5231.312375432226,287.7875720534652,648.3677002444344,148.3677002444343,0.07506830354986209,10.230548460399048,8.068434583431628,0.44386475752103227,0.10006069584102673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.25225225225225,48.6620615896118,6673.151269251706,5264.1679316060045,289.5950383374752,649.1074929242471,149.10749292424705,0.07496764730043073,10.280502600869658,8.109855438412493,0.4461434223056671,0.09997123790913272
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.31231231231231,48.71022452815778,6713.354924349797,5297.195646222878,291.41197548783595,649.8517421729473,149.85174217294718,0.07495590358084223,10.330594639789624,8.151391005755151,0.44842839770410503,0.0999607954995127
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.372372372372375,48.832475318076845,6753.760878756788,5330.389551794908,293.23805521811727,650.6004748373758,150.6004748373757,0.07505754638479632,10.380811481032133,8.19303052787856,0.4507190919149192,0.10005113926257593
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.432432432432435,48.85807543047649,6794.462883486086,5363.8266657402455,295.0775144490351,651.3537179259919,151.35371792599173,0.07501005073871067,10.43129515729284,8.23489068707472,0.45302192392269786,0.10000893359090199
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.492492492492495,48.869908692597114,6835.417605174385,5397.47138925691,296.92839480149564,652.1114986098465,152.11149860984648,0.07494103201182106,10.481976808791044,8.276914915260798,0.4553337817757845,0.09994757026972666
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.552552552552555,48.97928603323245,6876.566353311081,5431.275507489059,298.7880438557417,652.8738442237818,152.8738442237817,0.07502105723268047,10.53276435279285,8.319027566415132,0.45765050399741214,0.1000187157885928
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.61261261261261,49.05762467266857,6917.980118566281,5465.297339999603,300.65966991672803,653.6407822673973,153.64078226739727,0.07505288226125344,10.583764517520896,8.36131631970878,0.45997691403797913,0.10004699540900973
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.672672672672675,49.09107773410643,6959.667881146761,5499.544264120426,302.54367882992483,654.4123404057506,154.41234040575054,0.07501551346612571,10.634988754691895,8.40379058364117,0.46231352948255966,0.10001378879694715
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,32.72727272727273,49.14052010660999,6997.7735381920675,5530.8484518394325,304.2658004568167,655.1177894848138,155.11778948481376,0.07501020563836958,10.681702818198746,8.44252520785446,0.4644444179970934,0.10000907126709263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,32.72727272727273,41.63949954277303,5929.603256372193,4686.5959310539865,257.82135865710734,555.1177894848138,155.11778948481376,0.07501020563836958,10.681702818198744,8.44252520785446,0.46444441799709335,0.10000907126709263
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.732732732732735,41.64339733203066,5932.842032426859,4689.256618769581,257.9677297400615,555.1777458197176,155.17774581971767,0.0750091257180065,10.686383013546486,8.446405955710478,0.4646579076385225,0.10000811142035006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.792792792792795,41.68551026317808,5968.586014723789,4718.620666483483,259.58311941492246,555.8394306215224,155.83943062152235,0.07499559758933733,10.737967992033061,8.489179440197805,0.4670109839538816,0.09999608666950835
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.85285285285285,41.73791779182579,6004.539894047045,4748.157146755257,261.20799503587347,556.505101464289,156.50510146428906,0.07500006321955363,10.789730189800167,8.532099947083676,0.4693721483389406,0.10000005619514299
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.91291291291291,41.79142603091955,6040.70993802787,4777.871208508194,262.84263985805694,557.1747823603253,157.17478236032525,0.07500595388377253,10.841678642450367,8.575174899818675,0.4717418091762747,0.10000529220109046
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.972972972972975,41.834233776110224,6077.103831470879,4807.769164888028,264.48740118340254,557.8484974664728,157.84849746647285,0.07499210621899093,10.893824862970288,8.618413757002148,0.4741204868070805,0.0999929830595911
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.033033033033036,41.88776976448392,6113.711304914051,4837.84257942648,266.14181490069916,558.5262710850553,158.52627108505524,0.07499695526068643,10.946148142748727,8.661799506812722,0.47650724536853467,0.09999729352843016
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.093093093093096,41.94620909995293,6150.536828512894,4868.095124402106,267.8060830311708,559.2081276649885,159.20812766498855,0.07501001331132681,10.998654211616842,8.70533685683212,0.47890234383647684,0.10000890032508282
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.153153153153156,41.984485955417775,6187.5952808792845,4898.539022747017,269.4808779888702,559.8940918023214,159.8940918023214,0.07498647792525912,11.051367341564845,8.749045747166976,0.48130687916602316,0.09998797965560813
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.21321321321321,42.03360357118858,6224.871241026092,4929.161605962273,271.1655028479994,560.5841882411951,160.58418824119508,0.07498178588138012,11.104257614821986,8.792901600430922,0.4837194992937058,0.09998380836159822
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.273273273273276,42.10442757364493,6262.360181231299,4959.9591544778405,272.8597529857121,561.278441875016,161.27844187501594,0.0750152231626609,11.15731464816492,8.83689588701914,0.4861397349846402,0.10001353078467042
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.333333333333336,42.14989740585102,6300.088893326272,4990.953678057716,274.56483921414997,561.976877747095,161.97687774709502,0.0750029032774897,11.210583820783965,8.881065886671198,0.48856963709049905,0.10000258065780256
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.393393393393396,42.17540824867151,6338.055822837109,5022.1438996856605,276.2806912814572,562.6795210514738,162.67952105147373,0.07495458190811483,11.264059887932735,8.925407290993688,0.49100896859578996,0.09995962021177793
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.45345345345345,42.25179198647581,6376.224052305228,5053.499491291166,278.00564076465514,563.386397134012,163.38639713401196,0.0749961166996821,11.31767484046748,8.969864229947136,0.4934546559499666,0.09999654811791878
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.51351351351351,42.33367280353862,6414.619487508772,5085.041734736428,279.74085843218757,564.0975314934482,164.09753149344814,0.0750467258586653,11.371472359622045,9.01447258823094,0.4959086732600543,0.10004152547297633
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.573573573573576,42.333267339662015,6453.290965513517,5116.810750171397,281.48855139380385,564.8129497818973,164.81294978189717,0.07495095032082573,11.425536486026848,9.059301406150931,0.49837481860587785,0.0999563907784303
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.633633633633636,42.389076829004814,6492.1650157413205,5148.7461807633,283.2453992692409,565.532677806005,165.53267780600495,0.0749542484325646,11.479734541473006,9.104241687214186,0.5008470958178702,0.09995932366892006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.693693693693696,42.50915290561856,6531.238689325012,5180.84560398754,285.0112687893644,566.2567415280695,166.2567415280694,0.07507045795323458,11.534059041310782,9.149287282667563,0.5033251666377492,0.1000626096857627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.753753753753756,42.513163795940514,6570.610874713769,5213.190257718396,286.7906290527331,566.9851670666646,166.98516706666462,0.0749810863939972,11.588682132034,9.194579612530575,0.505816810934338,0.09998318649242391
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.81381381381381,42.5387468303611,6610.208593666456,5245.720189582989,288.58018192943405,567.7179806976336,167.71798069763355,0.0749293633048012,11.643472319730966,9.240010653065537,0.5083160860517676,0.09993719210852603
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.873873873873876,42.674380706172485,6649.985448739625,5278.397283606108,290.3778305643809,568.4552088552454,168.4552088552453,0.07507078841288149,11.698345525114213,9.28551133208145,0.5108191921561305,0.10006290324335795
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.933933933933936,42.691692059133445,6690.066322480705,5311.324132080096,292.18921881605615,569.1968781329849,169.1968781329849,0.0750033840648703,11.753519001061113,9.331260124794955,0.5133359476152822,0.1000030080124211
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.993993993993996,42.70741442238714,6730.3895618219285,5344.450086378044,294.011560376872,569.9430152844301,169.94301528443006,0.0749327797289945,11.808881557155546,9.377165686837825,0.5158613273471656,0.09994023079154003
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.05405405405405,42.84226375233621,6770.891369752348,5377.7227366017505,295.84197204730367,570.6936472244423,170.69364722444232,0.07507051105387057,11.864318803411338,9.4231340453082,0.5183901616675172,0.10006265685676938
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.11411411411411,42.858139310700764,6811.701912994786,5411.249016047791,297.68633649532893,571.448801030011,171.44880103001105,0.07499908869079938,11.920056356259732,9.469350546005618,0.5209326469121338,0.09999918994409629
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.174174174174176,42.88615149118746,6852.751793498598,5444.9719135064615,299.54151739177405,572.2085039411364,172.20850394113646,0.07494846930062263,11.975969854169707,9.515713024192648,0.5234831627433977,0.09995418444096323
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.234234234234236,43.014057783544146,6893.995056091909,5478.853676333179,301.4054378692788,572.9727833620362,172.97278336203627,0.07507172946531643,12.03197648523542,9.562153448519618,0.5260379665866851,0.10006373920481869
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.294294294294296,43.02033822906884,6935.552931523467,5512.99389683025,303.283576749374,573.7416668619753,173.74166686197535,0.07498207070154836,12.088285254680569,9.608843518343436,0.528606504052868,0.09998406157575514
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.354354354354356,43.06965730247876,6977.337911172706,5547.320685769212,305.1719792258786,574.5151821762204,174.51518217622038,0.07496696108070483,12.144740692044158,9.655655512455525,0.5311817488789592,0.09997062775872825
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.41441441441441,43.185912291068945,7019.338585829168,5581.824670366761,307.07012967855127,575.2933572072508,175.2933572072508,0.07506763592876167,12.20132041834169,9.702571045602905,0.5337626896462295,0.10006010275842865
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.474474474474476,43.18589360412468,7061.655505027547,5616.588453095954,308.982572275941,576.0762200255514,176.0762200255514,0.07496558980026845,12.258196501696135,9.749731472767326,0.5363571026456123,0.09996940847730348
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.53453453453454,43.25689532794836,7104.188955182934,5651.530118225048,310.9048006288553,576.8637988706643,176.86379887066428,0.07498632330999638,12.315192891443216,9.7969921657229,0.5389570315168307,0.09998784220320381
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.5945945945946,43.35560830787532,7146.963882313681,5686.670159163738,312.837942130995,577.6561221523823,177.65612215238238,0.07505435612164839,12.37235027594558,9.844386549518171,0.5415643150553681,0.10004830488294927
