Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,31.65165165165165,33.88312947584012,4422.684261017697,3479.929936036872,99.7598790136561,451.76312449143524,131.76312449143566,150.95070270602437,0.07500198143437113,9.789830159326218,7.702996874643863,0.22082342184515197,0.10000176125948625
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,31.71171171171171,33.91945365432613,4449.327222130442,3501.8174015927584,100.36299544591748,452.2563825138059,132.25638251380633,151.55167047265624,0.0750004974297752,9.83806397026275,7.742991667974658,0.22191615049866925,0.10000044215882267
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,31.771771771771768,33.95668615691146,4476.130309820036,3523.836412772291,100.96971534442196,452.7526119610892,132.75261196108966,152.15627142666577,0.07500053066470169,9.886481472589995,7.7831387819252145,0.22301299357959214,0.10000047170084456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,31.831831831831835,33.99352844255088,4503.095193573694,3545.988341076324,101.58009254576304,453.25183073338826,133.25183073338872,152.7645271811503,0.07499920824930226,9.935084401727446,7.823439643561296,0.22411402592991284,0.09999929621912547
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,31.89189189189189,34.03151399186936,4530.222017882572,3568.273305205823,102.19411140998533,453.7540568385957,133.75405683859617,153.37645990610207,0.07499991124922255,9.983871107281386,7.8638928984277685,0.2252191685557462,0.09999992111038893
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,31.95195195195195,34.06970035507181,4557.512271447189,3590.6925281435174,102.81181728364494,454.25930839317317,134.2593083931736,153.99209153430238,0.07500055524582361,10.032842887839173,7.904499614646708,0.22632847667407324,0.10000049355062525
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.01201201201201,34.10624216057862,4584.967936929202,3613.2476386662747,103.43327783473397,454.7676036226455,134.76760362264588,154.61144400084655,0.074997079582826,10.08200210482383,7.945261733429136,0.2274420539431394,0.09999740403992852
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.072072072072075,34.14541997735863,4612.5876916034995,3635.9375501418635,104.05841031401913,455.27896086228776,135.27896086228822,155.2345402766122,0.0749988971875353,10.131343831191684,7.986175208394173,0.22855967277059083,0.09999901971744886
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.132132132132135,34.185891637511496,4640.37325804128,3658.7636776801714,104.68727029174869,455.7933985579882,135.79339855798867,155.8614026400838,0.07500304248737864,10.180869825500356,8.027241485408846,0.22968140965391773,0.10000270439665616
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.192192192192195,34.22105912161002,4668.329205814334,3681.72977523125,105.3200426302251,456.3109352666308,136.31093526663116,156.4920527431361,0.0749950449940763,10.230588059623301,8.068467114600153,0.23080762368468047,0.09999559545329202
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.25225225225225,34.258850577726164,4696.452258551212,3704.8331512223795,105.95655535866541,456.8315896568242,136.83158965682455,157.12651448640779,0.07499229771623654,10.280489276320028,8.10984449215844,0.23193789080623975,0.09999315329116451
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.31231231231231,34.30357043668646,4724.741104733903,3728.072728228076,106.5967257012928,457.3553805097935,137.35538050979395,157.76481137380628,0.0750041912668652,10.330568538337618,8.151369563144879,0.23307198350323158,0.10000372550114875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.372372372372375,34.343033155987634,4753.203352458596,3751.4547563773162,107.2408762235759,457.8823267198934,137.88232671989377,158.40696467508326,0.0750040592350636,10.380840393008524,8.19305427936345,0.23421056014939798,0.10000360814385073
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.432432432432435,34.371830504707354,4781.842952556001,3774.982481318012,107.88916306653597,458.4124472951826,138.41244729518297,159.05299680042322,0.07498014224420596,10.431311324050633,8.234903968231936,0.23535391262415611,0.09998234710353016
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.492492492492495,34.41527150534569,4810.647258123801,3798.645513490321,108.54098778705865,458.94576135819324,138.94576135819366,159.70293463727967,0.07498766608824962,10.48195160118112,8.276894206950946,0.23650068684771164,0.09998903592186646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.552552552552555,34.47018346035197,4839.619024023889,3822.4461160415153,109.19645189812759,459.482288146895,139.48228814689534,160.35680117405832,0.07501961305052952,10.532765133433564,8.319028207719493,0.2376510579733551,0.1000174323031345
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.61261261261261,34.49968724069513,4868.779231066219,3846.401524921956,109.85648519290338,460.02204701498147,140.02204701498187,161.01461481031777,0.07499572567132111,10.58379541297867,8.36134170064395,0.238807000459536,0.09999620052455117
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.672672672672675,34.52057079061459,4898.11985713074,3870.5051498778225,110.520699004328,460.56505743267434,140.56505743267468,161.67640166677776,0.07495264834688599,10.635022735841721,8.403818499503982,0.23996761634589261,0.09995790078182054
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.732732732732735,34.58081546665713,4927.616025136331,3894.736554132066,111.18793855932557,461.11133898753815,141.11133898753855,162.34219223831676,0.07499450250472305,10.686390917985001,8.446412449287706,0.24113035000063293,0.09999511321813133
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.792792792792795,34.64754588999616,4957.286570732583,3919.111211363828,111.85903565356199,461.6609113853022,141.6609113853026,163.01200597504263,0.075049771456781,10.737938708861646,8.489155383772436,0.24229696059366923,0.1000442315106199
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.85285285285285,34.647842372270276,4987.17198154676,3943.6623825737697,112.53580586511185,462.21379445018727,142.21379445018763,163.6858570696797,0.07496064113249712,10.789751499041916,8.532117452844169,0.24347132694076232,0.09996500821894466
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.91291291291291,34.67731503563408,5017.221654466672,3968.348496786712,113.21592487423183,462.77000812583924,142.77000812583964,164.36378291869923,0.07493423174953122,10.841717411173194,8.575206748721742,0.24464836287196354,0.09994152223967226
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,32.972972972972975,34.77261201435126,5047.416864226884,3993.154171005231,113.89851709683623,463.3295724761903,143.32957247619075,165.0458128490411,0.07504941208158726,10.893793886826126,8.618388309782302,0.24582613297943393,0.10004391220677294
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.033033033033036,34.80680309900394,5077.827312820022,4018.1366661304796,114.58672514107468,463.89250768600994,143.89250768601028,165.7319543178804,0.07503204411001882,10.946129175806817,8.661783925275623,0.24701137276964558,0.10002847959733517
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.093093093093096,34.79315610094689,5108.446926091202,4043.2909921819833,115.2802477655329,464.4588340615462,144.45883406154655,166.42223405533053,0.07491117306714073,10.998707638779184,8.705380747793463,0.24820336983892297,0.09992101154278116
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.153153153153156,34.87908779950591,5139.197123544859,4068.552594477445,115.9754892762035,465.0285720314244,145.0285720314248,167.11669644093902,0.0750041823175307,11.051357771620056,8.74903788535925,0.2493943302657249,0.1000037175464808
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.21321321321321,34.96117777977114,5170.134919016554,4093.9683104669803,116.67501504790638,465.6017421474534,145.60174214745382,167.81535274511046,0.07508815928935922,11.104200115684279,8.792854364300132,0.2505897304202012,0.10007833312035387
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.273273273273276,34.93211072244109,5201.319438379579,4119.586712661344,117.38148590956453,466.1783650850961,146.1783650850965,168.51821423416973,0.07493292983698328,11.157359131048759,8.836932430164053,0.2517952241051292,0.09994036430053589
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.333333333333336,34.995307338472706,5232.641848818232,4145.31839378726,118.08993138191693,466.7584616443715,146.75846164437186,169.22533286975678,0.07497519641140651,11.210598797467629,8.881078190170282,0.2530000869526624,0.09997794993493582
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.393393393393396,35.096458542335114,5264.132637700842,4171.188399530207,118.80171100979821,467.3420527507384,147.34205275073876,169.93672693280934,0.07509801083758702,11.263982358781053,8.92534360000116,0.25420719216372833,0.10008708281092517
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.45345345345345,35.07354527712369,5295.880520808918,4197.269610813734,119.52082937904959,467.92915945558565,147.92915945558607,170.65240119929305,0.07495481862667026,11.317697163755374,8.969882568756919,0.2554250509160546,0.09995983071302444
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.51351351351351,35.12530057882514,5327.779219646888,4223.474718764731,120.2424318759938,468.51980293710517,148.51980293710554,171.372407203503,0.0749707917544318,11.371513405084603,9.014506307499017,0.25664322216949137,0.09997403374425594
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.573573573573576,35.224112605868825,5359.844811204589,4249.81693079508,120.96722281001976,469.11400450119305,149.11400450119345,172.09676720879668,0.07508646569467155,11.425463234472588,9.059241229248512,0.25786316684074206,0.1000768288705451
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.633633633633636,35.21079703187722,5392.164499666105,4276.367886035563,121.6991373945568,469.7117855819912,149.7117855819916,172.8254870494267,0.07496255813179069,11.47973004974743,9.104237997215627,0.25909321658550005,0.09996671280010305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.693693693693696,35.26173203825475,5424.644111054437,4303.050219599103,122.43387075277393,470.3131677427391,150.31316774273952,173.55861556637382,0.07497500486217067,11.534110637577797,9.149329669529617,0.260324139637411,0.09997777963125758
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.753753753753756,35.35382442227892,5457.297300790553,4329.875149553948,123.17201663671531,470.91817267669745,150.91817267669788,174.29617614157337,0.07507424107531864,11.588631778152225,9.194538246300734,0.26155715320265926,0.10006597029936784
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.81381381381381,35.34666069821743,5490.201147723206,4356.905996964153,123.91704958390865,471.52682220771095,151.52682220771138,175.03817768753387,0.07496214220163062,11.643454601411271,9.239996097284376,0.26279957734689013,0.09996634296064318
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.873873873873876,35.400930717304355,5523.269979245748,4384.072380905493,124.66505071106322,472.13913829106883,152.13913829106926,175.7846672569523,0.07497986895439296,11.698394670769085,9.28555170574052,0.2640430343527431,0.09998210413607174
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.933933933933936,35.48802364716494,5556.520454601199,4411.387987116815,125.41674967261739,472.75514301444326,152.75514301444372,176.53566808209845,0.07506639361103837,11.753484941847455,9.331232144801946,0.265289022289464,0.10005899913352068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,33.993993993993996,35.483425290667874,5590.021079876072,4438.909094050145,126.17523088265034,473.37485859846345,153.37485859846387,177.29119176723535,0.07495840694988497,11.808867704606518,9.377154306826876,0.2665440054341321,0.09996302156413804
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.05405405405405,35.54254500058512,5623.689058364403,4466.567683363145,126.93670587655427,473.9983073975967,153.99830739759716,178.05128491791285,0.07498453991476285,11.864365274298692,9.423172221618342,0.2677999138298144,0.09998625675769277
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.11411411411411,35.62636461348767,5657.546696600784,4494.382080102552,127.7021602663536,474.62551190109883,154.62551190109926,178.81597002874014,0.07506205149147438,11.920022322313953,9.46932258677043,0.26905877805608525,0.1000551416740967
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.174174174174176,35.62187208097818,5691.65630513174,4522.4034730208095,128.47439634095872,475.25649473359647,155.25649473359684,179.5852608320506,0.07495294115011707,11.975967436956712,9.515711038427426,0.2703264400689035,0.09995816116060335
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.234234234234236,35.6875270685831,5725.933460403189,4550.562507303178,129.24955152466336,475.8912786559943,155.8912786559947,180.3592045218048,0.07499092475359358,12.032020163458958,9.562189330627817,0.27159470518074674,0.09999193278891906
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.294294294294296,35.76731045283018,5760.409680759639,4578.88507559263,130.02902924504718,476.5298865664311,156.52988656643146,181.13782208944446,0.07505785358090862,12.088244290962438,9.608809866229253,0.27286647261927893,0.10005141218578967
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.354354354354356,35.76237979134374,5795.139639735833,4607.41609275818,130.81528421205883,477.1723415008758,157.1723415008762,181.92112970425262,0.07494646416189674,12.144751771462841,9.655664614311522,0.2741468287969049,0.09995240126284917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.41441441441441,35.837283271935945,5830.0356450537565,4636.0835186948825,131.6043051830626,477.81866663406333,157.8186666340637,182.70917550259176,0.07500184855561927,12.201355979084592,9.702600259117586,0.275427299879541,0.10000164314705069
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.474474474474476,35.90880079942132,5865.143940789378,4664.925343384994,132.39816375098553,478.4688852804472,158.46888528044752,183.5019778154336,0.07504939590455068,12.258151201099762,9.749694257863226,0.27671217047558355,0.10004389783349753
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.53453453453454,35.905748955229406,5900.504272292575,4693.9742180407,133.19863595534017,479.1230208948144,159.12302089481477,184.29955682807596,0.07494056304823657,12.315217626722967,9.797012486008693,0.2780050845951364,0.09994715319375218
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.5945945945946,35.992954804193424,5936.028819317299,4723.157997430003,134.00170453692178,479.78109707326144,159.7810970732618,185.10196091014836,0.07501953499993225,12.372369098174124,9.844402012171788,0.27929759082705174,0.10001736293689546
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.65465465465465,36.04875407799682,5971.784629485966,4752.531761861733,134.8103851549823,480.4431375541198,160.44313755412017,185.9092045078884,0.07503230093266987,12.429742799299056,9.891975533371795,0.2805959220091816,0.10002870781886511
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.71471471471471,36.053771681810474,6007.783466699445,4782.105175500994,135.62518250163166,481.1091662186073,161.10916621860767,186.72131457906895,0.07493885839919394,12.487360226202002,9.939750707905016,0.2819010570253946,0.09994563713780609
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.77477477477478,36.15426217210529,6043.947573096342,4811.814359467894,136.44253603828173,481.77920709185287,161.77920709185324,187.53833752539794,0.07504321822093986,12.545056914305649,9.98759242540433,0.283205530728246,0.10003840881878735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.83483483483484,36.18669510286995,6080.366649993753,4841.733004313565,137.2664893594893,482.45328434376256,162.45328434376296,188.36028365376282,0.07500559386198692,12.603016389999963,10.035651453589617,0.2845176803930363,0.1000049721981493
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.8948948948949,36.20918504680907,6117.010598455263,4871.83638345333,138.0956456567235,483.13142228973993,163.1314222897403,189.18718950145498,0.07494686409590219,12.661173163741802,10.083873990981338,0.2858345354608416,0.09995275692834271
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,34.95495495495496,36.31783178107213,6153.828794923989,4902.082909116486,138.9276762215688,483.813645391754,163.81364539175436,190.01909592965404,0.07506574510039878,12.719419664034291,10.132171665284817,0.28715121523510595,0.1000584230180114
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.01501501501501,36.32499701691822,6190.9239957351965,4932.556996685363,139.76721658896463,484.49997825911976,164.49997825912016,190.856011304641,0.07497419741367031,12.777965476861535,10.180716652266469,0.2884772401665919,0.09997706173718914
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.07507507507508,36.374592691332104,6228.21974889566,4963.195840064149,140.61076483227578,485.1904456493325,165.19044564933287,191.69798243270534,0.07496972171958545,12.836649618193544,10.229376700569365,0.2898053044801733,0.09997308235065312
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.13513513513514,36.47492283963557,6265.712912048151,4993.996857774182,141.4581477298122,485.8850724691366,165.88507246913701,192.5450405219421,0.07506903361792917,12.895462871924613,10.278144237681639,0.29113499414781385,0.10006134439449041
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.1951951951952,36.46876647391602,6303.489823927301,5025.030977970646,142.31325449002978,486.5838837752437,166.58388377524406,193.39719829903254,0.07494857041085476,12.954579948313546,10.327162788424248,0.292474245932414,0.09995427435786651
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.25525525525525,36.55042074455935,6341.446821621471,5056.213040509429,143.1713474711404,487.2869047752922,167.28690477529264,194.25450853333672,0.07500800942191178,13.01378460918372,10.376254709412015,0.2938132465044644,0.1000071192327174
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.31531531531531,36.616849335651224,6379.640971224974,5087.58992577175,144.03498646393774,487.99416082886796,167.9941608288684,195.1169904410328,0.07503542516463059,13.073191204560779,10.425513938794628,0.29515719249445815,0.10003148407821094
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.37537537537538,36.62443014134888,6418.097231295127,5119.182137468183,144.90527310112105,488.7056774482228,168.70567744822318,195.98467034979953,0.07494169155673285,13.132847698449563,10.474979877864318,0.2965082661976511,0.09994815683756655
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.43543543543544,36.73178194883623,6456.731249297332,5150.920379127225,145.7783462531671,489.42148029933844,169.42148029933887,196.85759721702155,0.07505142995842858,13.192578399600047,10.5245081927684,0.2978584964517834,0.10004570507144796
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.4954954954955,36.75414426386095,6495.644291478822,5182.887842008619,146.65877157332162,490.14159520284625,170.14159520284667,197.73578194862972,0.07498678876386763,13.252587323854007,10.574266482859242,0.2992171507350372,0.09998825598942503
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.55555555555556,36.79727744682437,6534.780594190056,5215.038715702876,147.54398542592787,490.8660481348337,170.86604813483413,198.6192680351288,0.07496398984334866,13.312757358184706,10.624158536771281,0.30057891758160404,0.09996798584815605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.61561561561561,36.903225944842006,6574.118843279509,5247.355490416119,148.4329881519476,491.59486522796874,171.5948652279692,199.50809187802133,0.075068371447958,13.373042129377964,10.67414625655772,0.3019416976276071,0.10006075615824483
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.67567567567568,36.899217998426714,6613.753849970536,5279.916054539835,149.3300514401864,492.32807277228864,172.32807277228906,200.4022666236384,0.07494843385762673,13.433631384715953,10.72438551961651,0.3033141104453218,0.09995415292163723
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.73573573573574,36.987065895362555,6653.5779561827,5312.631965857805,150.23025553169668,493.065697216183,173.06569721618345,201.30184660350798,0.0750144779979405,13.494303079180666,10.774693911688809,0.3046860821588015,0.10001286850345749
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.7957957957958,37.046984354002426,6693.657348976513,5345.557597718439,151.13657230303673,493.80776516745493,173.8077651674554,202.20685115490102,0.07502308988891546,13.555188518970798,10.825179300098105,0.30606357972476367,0.10002052223967492
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.85585585585585,37.06489568680104,6734.001084831283,5378.700390112287,152.04937981850912,494.5543033940962,174.55430339409662,203.1173115059952,0.0749460583649296,13.616302676200048,10.875853982461768,0.30744728895290857,0.09995204038206983
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.91591591591592,37.179950970221654,6774.535402586961,5411.99974749056,152.96529680036082,495.30533882541044,175.30533882541087,204.03327542191576,0.07506470868735612,13.67749319773617,10.926592796929713,0.308830300846564,0.10005750229588062
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,35.97597597597598,37.18669630627726,6815.3728228116,5445.548106652878,153.88939743778198,496.06089855292686,176.06089855292723,204.95475389291164,0.07496397400955329,13.738984150318872,10.97757981437005,0.3102227929810575,0.09996797176916408
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.03603603603604,37.25734467120482,6856.421730635378,5479.270205044933,154.81748963926125,496.82100983131596,176.8210098313164,205.8817986292253,0.07499148372138023,13.800587324121652,11.028660416163342,0.3116162291361751,0.09999242968802292
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.0960960960961,37.34007022017261,6897.711622133867,5513.1902739950465,155.75087860272305,497.5857000795277,177.58570007952812,206.8144374588815,0.07504249059851328,13.862359028869651,11.079880858943271,0.31301317256068617,0.10003776228960165
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.15615615615616,37.34783408899683,6939.291036371065,5547.348188841653,156.6917334488909,498.35499688160417,178.3549968816045,207.75269490321264,0.07494222857741241,13.92439341391746,11.131318484922415,0.3144179037621181,0.0999486344356478
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.21621621621622,37.46316960458263,6981.062806696676,5581.664126185901,157.63560985864711,499.1289279877838,179.12892798778418,208.69662399660686,0.07505709948652695,13.98649209702295,11.182810318544616,0.31582142612761016,0.10005074222200251
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.27627627627628,37.47890703619246,7023.1404257996855,5616.231321434716,158.58762465970267,499.90752131550556,179.90752131550593,209.64623702417674,0.07497168063718425,14.048879295351082,11.234540553932087,0.3172339240713556,0.09997482406431285
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.33633633633634,37.54460354638688,7065.444570107979,5650.984609460802,159.54414299395725,500.69080495031096,180.69080495031133,210.60158394745724,0.07498560623679287,14.111392700349592,11.286375850304683,0.31864803870282893,0.09998720472527298
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.3963963963964,37.633434314359015,7107.991266812459,5685.93715676571,160.50585761197715,501.47880714702353,181.47880714702393,211.56269633804857,0.07504491471625768,14.174061127828555,11.338339877439141,0.32006508615013124,0.10003991622411403
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.45645645645645,37.64156166064442,7150.838180872838,5721.1363357047185,161.47535058122398,502.2715563306034,182.27155633060377,212.52959820018398,0.07494265041731354,14.236996084576287,11.390524236532663,0.32149013525850195,0.09994900959637484
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.51651651651652,37.759994313893415,7193.883610069183,5756.498596862044,162.44797111432948,503.0690810972683,183.06908109726865,213.50234405899582,0.0750592626991372,14.299991552607956,11.44275967886213,0.3229138446751813,0.10005266408360755
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.57657657657658,37.77329176622371,7237.245563784736,5792.120886155221,163.4290394950107,503.8714102155293,183.8714102155297,214.48094686805555,0.07496613421679613,14.363278838720039,11.495236222427586,0.32434672057520486,0.099969892549986
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.63663663663664,37.84879930076616,7280.835149528505,5827.930177492051,164.4144858991357,504.6785726271345,184.67857262713486,215.46545910359788,0.0749958515253421,14.426677779537345,11.54780585820082,0.3257805954456641,0.09999631239898
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.6966966966967,37.927595180358594,7324.685790735898,5863.953928567198,165.40579141834178,505.4905974482672,185.49059744826755,216.45591019041333,0.07503125749879092,14.490251307761506,11.600520283005512,0.3272183345314741,0.10002778058402938
