Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.49224612306153,170.93992873544963,2908.652863818852,1179.100238706228,0.0,564.7659524074227,74.76595240742117,178.0150701588305,1452.582928359196,244.92246123061497,47.8559664038391,56.44433204404052,0.30267392714944225,5.150191599582382,2.0877679217029432,0.0,0.08473592680267623,0.09814191995414966,0.047926751598177164
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.522261130565283,171.640745691895,2917.233131903219,1182.6046896680546,0.0,564.9316955365479,74.93169553654643,178.4028410668364,1456.1272555478972,245.2226113056525,47.93037961359251,56.6045479346376,0.3038256607798895,5.163868756084851,2.0933587175434853,0.0,0.0848427871763688,0.09813114077154714,-0.03200480792386018
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.552276138069036,172.3463175445342,2925.8377608796154,1186.1186205181984,0.0,565.0979368911375,75.09793689113616,178.79171292473438,1459.6821155707,245.52276138069,47.896950494763345,56.6571651055724,0.3049848642036993,5.177576433876204,2.0989611589162407,0.0,0.08475867167073092,0.098120281310236,0.030913590293269955
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.58229114557279,173.05668461478191,2934.4668099078476,1189.6420513729588,0.0,565.2646779688622,75.26467796886092,179.18168840615334,1463.2475369116944,245.82291145572754,47.93448837266929,56.78099347376068,0.30615159828598876,5.191314660686253,2.1045752507438484,0.0,0.08480007727514469,0.09810934095292788,-5.780180822506642e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.61230615307654,173.7718876129373,2943.1203381808677,1193.1750023155337,0.0,565.4319202718946,75.43192027189338,179.57277018622,1466.8235481152992,246.123061530765,47.96080006593902,56.8938404497606,0.3073259244532517,5.205083463921941,2.11020099774661,0.0,0.08482152907617332,0.09809831907803214,-0.01610374897764627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.64232116058029,174.4919676420575,2951.798404923414,1196.717493395002,0.0,565.599665306923,75.59966530692166,179.96496094149768,1470.410177786163,246.42321160580252,47.92762249706997,56.947443548317025,0.3085079046985809,5.218882870663685,2.115838404440361,0.0,0.08473771368139338,0.09808721505964939,0.0465901663177532
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.672336168084044,175.2169662018649,2960.501069390623,1200.2695446252944,0.0,565.7679145851645,75.7679145851631,180.35826334992333,1474.0074545890582,246.72336168084,48.001707174786425,57.108554870705554,0.30969760158693066,5.232712907661683,2.1214874751343276,0.0,0.08484345954821865,0.09807602826756572,-0.03250774206754775
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.702351175587793,175.94692519268995,2969.228390866639,1203.8311759841536,0.0,565.9366696223792,75.93666962237765,180.75268009074526,1477.615407248775,247.02351175587745,47.96620350331477,57.160324413994076,0.31089507826041807,5.246573601332202,2.12714821392897,0.0,0.08475542596545331,0.09806475806724771,0.0333413778409245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.732366183091546,176.6818869194475,2977.9804286632116,1207.4024074120875,0.0,566.1059319388834,76.10593193888182,181.1482138444588,1481.234064550013,247.32366183091497,48.007602158325135,57.28924344697017,0.31210039844366444,5.26046497775387,2.132820624713818,0.0,0.08480321340901975,0.09805340381983794,-0.0024036299467734
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.762381190595296,177.42189409564693,2986.7572421182513,1210.983258811308,0.0,566.2757030595636,76.27570305956206,181.54486729274205,1484.8634553372642,247.62381190595246,48.03088031232379,57.40028973551921,0.313313626449173,5.274387062663873,2.1385047111652797,0.0,0.08481889661310732,0.0980419648821511,-0.014134666604274815
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.79239619809905,178.1669898474389,2995.5588905943996,1214.5737500446605,0.0,566.4459845138902,76.44598451388872,181.9426431183905,1488.5036085146987,247.92396198099001,48.00046724713456,57.45789315509144,0.3145348271827496,5.288339881454211,2.1442004767444462,0.0,0.08473970786169023,0.09803044060667102,0.045098519455707864
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.8224112056028,178.91721771769474,3004.3854334775556,1218.1739009345445,0.0,566.6167778359313,76.61677783592965,182.34154400525088,1492.1545530460442,248.2241120560275,48.0740139464441,57.619705283232534,0.3157640661489585,5.302323459167848,2.1499079246948756,0.0,0.08484396478701578,0.09801883034154853,-0.03288566068780302
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.85242621310655,179.67262167012254,3013.236930175411,1221.7837312618235,0.0,566.788084564366,76.78808456436427,182.74157263815476,1495.8163179544645,248.524262131065,48.036573480655846,57.67077978442284,0.31700140945662103,5.316337820494918,2.1556270580403747,0.0,0.0847522641863172,0.0980071334305996,0.03570638863473058
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.882441220610303,180.4332460934169,3022.1134401159507,1225.4032607647239,0.0,566.959906242499,76.95990624249718,183.14273170285082,1499.4889323224309,248.82441220610252,48.08177008001454,57.80474148318694,0.3182469238243495,5.330382989768836,2.1613578795827526,0.0,0.08480629679561345,0.09799534921330469,-0.004710003118862827
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.91245622811406,181.19913580544443,3031.0150227459403,1229.032509137722,0.0,567.132244418274,77.1322444182723,183.54502388593653,1503.1724252915944,249.12456228114016,48.10196643244209,57.913953661914384,0.31950067658612197,5.344458990962418,2.1671003918995657,0.0,0.08481613751618344,0.09798347702480861,-0.012070862105215074
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.94247123561781,181.97033605746375,3039.9417375293947,1232.6714960304203,0.0,567.3051006442881,77.30510064428641,183.94845187478876,1506.8668260626498,249.42471235617765,48.07450930633866,57.9757636836455,0.3207627356968942,5.358565847683961,2.1728545973418463,0.0,0.08474189506094774,0.09797151619592144,0.043462494411087405
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,24.972486243121562,182.7468925383827,3048.8936439460476,1236.3202410464223,0.0,567.4784764778054,77.47847647780368,184.353018357495,1510.5721638952043,249.72486243121523,48.14731440291481,58.13808784438817,0.32203316973825363,5.3727035831733305,2.178620498031833,0.0,0.08484430053057332,0.09795946605312002,-0.033136796868842244
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.002501250625315,183.52885137904843,3057.870801489776,1239.9787637421832,0.0,567.6523734807711,77.6523734807693,184.75872602278173,1514.2884681076325,250.02501250625272,48.10808568637667,58.188630703287295,0.3233120479241075,5.386872220297974,2.1843980958606646,0.0,0.08474920203607024,0.09794732591855028,0.03799687701946097
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.032516258129064,184.31625915657418,3066.8732696670268,1243.6470836258577,0.0,567.8267932198255,77.82679321982371,185.16557755994373,1518.0157680769369,250.32516258129021,48.157003224491326,58.327572923174486,0.324599440106411,5.401071781548944,2.190187392486072,0.0,0.08480931826309238,0.0979350951100308,-0.006970060793096866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.062531265632817,185.1091628987024,3075.9011079952297,1247.3252201561395,0.0,568.0017372663186,78.00173726631674,185.57357565877186,1521.7540932386003,250.6253126563277,48.17407775212856,58.434925834093754,0.32589541678093564,5.415302289036897,2.195988389330061,0.0,0.08481325776216986,0.09792277294105671,-0.00991680610305351
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.092546273136566,185.90761008820164,3084.954376001172,1251.0131927410832,0.0,568.1772071963236,78.17720719632167,185.98272300948,1525.5034730864338,250.9254627313652,48.14975724222181,58.50113800424643,0.32720004909307204,5.429563764488041,2.2018010875765697,0.0,0.08474426047432859,0.09791035872080495,0.04169316520221339
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.12256128064032,186.71164866730095,3094.03313321938,1254.7110207369249,0.0,568.3532045906514,78.35320459064953,186.3930223026319,1529.2639371724265,251.22561280640275,48.22162332219712,58.6637916564038,0.32851340884367397,5.4438562292400805,2.2076254881691275,0.0,0.08484446455602916,0.09789785175414008,-0.03325948790981259
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.152576288144072,187.52132704215802,3103.1374391904624,1258.4187234468784,0.0,568.529731034865,78.52973103486312,186.80447622906593,1533.035515106582,251.52576288144027,48.18076601887901,58.713977412796524,0.32983556849493645,5.458179704238129,2.2134615918084783,0.0,0.08474625580473703,0.09788525134162153,0.04020065805669926
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.18259129564782,188.33669408736563,3112.267353459457,1262.1363201199397,0.0,568.7067881192933,78.7067881192916,187.21708747982086,1536.8182365567643,251.8259129564778,48.23331296891735,58.857823505524806,0.33116660117631597,5.4725342100306005,2.2193093989502213,0.0,0.08481226877636604,0.0978725567795112,-0.00917704472179548
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.212606303151574,189.15779915049208,3121.422935574147,1265.863829949667,0.0,568.8843774390464,78.88437743904464,187.63085874605952,1540.6121312485309,252.12606303151534,48.2472342438211,58.963300601575455,0.3325065806904841,5.486919766765074,2.2251689098024126,0.0,0.08481026401360546,0.09785976735978258,-0.007677482176884021
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.24262131065533,189.9846920566578,3130.6042450833643,1269.6012720729536,0.0,569.0625005940285,79.06250059402682,188.04579271899198,1544.4172289649623,252.42621310655284,48.226220004326244,59.034099457172786,0.33385558151932004,5.501336394184142,2.231040124323167,0.0,0.08474678959513979,0.09784688237013052,0.03980138283543916
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.27263631815908,190.81742311314812,3139.811341535273,1273.3486655687932,0.0,569.2411591889538,79.24115918895204,188.46189208979825,1548.233559546492,252.72636318159036,48.29695601446757,59.196906431833206,0.33521367882993897,5.515784111621213,2.2369230422182422,0.0,0.08484445517481613,0.09783390109398225,-0.03325247076246718
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.302651325662833,191.6560431140625,3149.044284475643,1277.1060294570332,0.0,569.4203548333599,79.420354833358,188.87915954955008,1552.061152890732,253.02651325662788,48.25464099747777,59.246920844247114,0.3365809484807588,5.530262937996319,2.242817662938615,0.0,0.08474344232320151,0.09782082281050936,0.042305142245271266
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.332666333166586,192.5006033449986,3158.303133446095,1280.8733826971177,0.0,569.6000891416226,79.60008914162074,189.29759778913177,1555.9000389522914,253.3266633316654,48.31071109089238,59.39557942736625,0.3379574670276012,5.544772891811873,2.2487239856780423,0.0,0.08481513962488275,0.0978076467946408,-0.011324439412299991
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.362681340670335,193.35115558777264,3167.5879479823375,1284.650744186818,0.0,569.7803637329707,79.78036373296896,189.71720949916033,1559.7502477425926,253.62681340670287,48.3214564039194,59.499172885755684,0.3393433117298286,5.559313991148415,2.2546420093706026,0.0,0.08480716339070855,0.09779437231707724,-0.0053582162499978825
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.392696348174088,194.20775212517705,3176.8987876123924,1288.4381327609608,0.0,569.9611802315009,79.96118023149901,190.1379973699055,1563.6118093296877,253.92696348174042,48.30390695453158,59.5747318326684,0.34073856055652035,5.573886253660351,2.260571732688245,0.0,0.08474946826187707,0.09778099864430616,0.03779774011595188
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.42271135567784,195.0704457457717,3186.2357118547784,1292.2355671901341,0.0,570.142540266191,80.1425402661891,190.55996409120746,1567.4847538380639,254.2271135567779,48.37332822976499,59.73752235032567,0.34214329219267914,5.58848969657162,2.266513154038302,0.0,0.0848442710610231,0.0977675250386184,-0.033114753645280104
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.45272636318159,195.9392897487129,3195.5987802167087,1296.043066179393,0.0,570.3244454709161,80.32444547091424,190.98311235239544,1571.36911144845,254.52726363181543,48.32973778949258,59.78756259367256,0.3435575860454764,5.603124336671397,2.2724662715610098,0.0,0.0847407789956939,0.09775395075812576,0.04429731122095931
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.482741370685343,196.81433794861806,3204.9880521922555,1299.8606483669535,0.0,570.5068974844627,80.5068974844609,191.40744484220485,1575.2649123976207,254.82741370685295,48.389209725252684,59.940927249188135,0.34498152225053186,5.617790190309734,2.2784310831270083,0.0,0.08481792233996702,0.09774027505677979,-0.013405910295328283
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.512756378189092,197.69564468046488,3214.40358726049,1303.6883323228694,0.0,570.6898979505435,80.6898979505417,191.8329642486931,1579.172186978188,255.1275637818905,48.396765237097256,60.04263811171506,0.34641518167822444,5.632487273393182,2.2844075863348263,0.0,0.08480396343250388,0.09772649718439179,-0.002964647512898988
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.542771385692845,198.58326480452868,3223.8454448836264,1307.5261365477113,0.0,570.873448517812,80.87344851781035,192.25967325915587,1583.0909655384,255.42771385692805,48.38282759231679,60.12311904316596,0.34785864594004257,5.647215601380414,2.290395778508369,0.0,0.08475228217030517,0.09771261638665404,0.035692936611732395
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.572786393196598,199.4772537113531,3233.3136845051304,1311.3740794712235,0.0,571.0575508398781,81.05755083987641,192.68757456004147,1587.0212784819282,255.7278639319656,48.45075616540637,60.28573001247058,0.3493119973949624,5.661975189277791,2.2963956566943753,0.0,0.08484391125578819,0.0976986319051625,-0.032845619329566034
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.60280140070035,200.37766732675777,3242.808365547816,1315.232179450978,0.0,571.2422065753217,81.24220657532014,193.11667083686484,1590.9631562676518,256.02801400700315,48.40608423700144,60.336004894492504,0.3507753191558628,5.676766051634933,2.302407217659882,0.0,0.0847382838309564,0.09768454297744032,0.04616369444461421
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.632816408204103,201.28456211688192,3252.3295474119327,1319.100454771018,0.0,571.427417387709,81.42741738770755,193.5469647741212,1594.916629409441,256.3281640820407,48.46882145832699,60.49395393445923,0.3522486950959721,5.691588202540258,2.308430457889665,0.0,0.08482060885335727,0.09767034883696323,-0.015415422311234328
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.662831415707856,202.19799509326293,3261.877289473231,1322.9789236404922,0.0,571.613184945607,81.61318494560537,193.97845905519864,1598.881728475934,256.62831415707825,48.47318237361548,60.59379227036071,0.3537322098553473,5.706441655616501,2.314465373583681,0.0,0.0848006722906996,0.09765604871318581,-0.0005028734432981907
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.692846423211606,203.11802381794993,3271.4516510810035,1326.8676041922754,0.0,571.7995109225976,81.79951092259604,194.4111563622894,1602.8584840903088,256.9284642321157,48.462991984097755,60.6793454969207,0.3552259488473841,5.721326424016211,2.32051196065449,0.0,0.08475521762147505,0.09764164183156936,0.033497219136666034
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.72286143071536,204.04470640865426,3281.052691556126,1330.7665144815849,0.0,571.9863969972945,81.98639699729286,194.84505937630152,1606.8469269300547,257.2286143071533,48.529256522782504,60.84162044035667,0.3567299982653598,5.736242520417221,2.3265702147246685,0.0,0.08484337525777216,0.09762712741361118,-0.032444692813577924
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.75287643821911,204.97810154393295,3290.6804701890596,1334.6756724845811,0.0,572.1738448533566,82.17384485335492,195.28017077676864,1610.8470877267334,257.5287643821908,48.48370878331416,60.89235048721766,0.3582444450890046,5.751189957018104,2.332640131124217,0.0,0.08473597529740305,0.09761250467687504,0.04789047754251763
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.78289144572286,205.91826846840956,3300.3350462378608,1338.5950960969667,0.0,572.361856179504,82.36185617950251,195.7164932417597,1614.8589972657421,257.8289144572283,48.54955924622669,61.05474671061822,0.35976937709110635,5.766168745533613,2.3387217048879596,0.0,0.08482319134663054,0.09759777283502326,-0.017347127279640606
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.812906453226613,206.86526699802891,3310.01647892616,1342.5248031325714,0.0,572.5504326695337,82.55043266953226,196.15402944778802,1618.8826863860713,258.12906453226583,48.55072995492649,61.152731746201006,0.36130488284414236,5.781178897190083,2.3448149307529276,0.0,0.08479729851666908,0.09758293109785032,0.0020207095315316614
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.842921460730363,207.819157525346,3319.7248274411227,1346.4648113219262,0.0,572.7395760223336,82.73957602233226,196.59278206971874,1622.9181859800515,258.4292146073034,48.54441040311439,61.243495679538555,0.36285105172694093,5.796220422720836,2.3509198031557395,0.0,0.08475826088403822,0.09756797867131764,0.03122085873941205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.872936468234116,208.7800010248512,3329.4601509314043,1350.4151383108333,0.0,572.9292879418989,82.92928794189754,197.0327537806767,1626.965526993108,258.7293646823408,48.608846442465484,61.40528495379246,0.3644079739313723,5.811293332361544,2.35703631622997,0.0,0.08484266290012903,0.09755291475759029,-0.03191184929651125
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.90295147573787,209.74785905832877,3339.2225085050827,1354.3758016589245,0.0,573.1195701373466,83.11957013734538,197.473947251953,1631.0247404234997,259.02951475737837,48.562640663581014,61.45670275064478,0.36597574046906695,5.826397635845599,2.3631644638035163,0.0,0.08473387264012483,0.09753773855507476,0.049463265186627525
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.93296648324162,210.72279378024993,3349.0119592275714,1358.3468188382094,0.0,573.3104243229319,83.31042432293064,197.9163651529105,1635.0958573220603,259.32966483241586,48.63143647007082,61.623393064359476,0.3675544431781601,5.841533342399429,2.3693042393959427,0.0,0.08482566234078782,0.09752244925845882,-0.019195430909292543
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.962981490745374,211.70486794320004,3358.828562119523,1362.3282072316176,0.0,573.5018522180625,83.50185221806125,198.3600101508891,1639.1789087919308,259.62981490745346,48.62943081168397,61.719553434892134,0.36914417473006444,5.856700460737827,2.375455636215835,0.0,0.08479385136003642,0.09750704605875238,0.004599182692757553
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,25.992996498249127,212.6941449033397,3368.672376154713,1366.3199841315288,0.0,573.6938555473148,83.69385554731366,198.80488491111032,1643.2739259882921,259.9299649824909,48.627093465948505,61.81565422950857,0.37074502863626707,5.871898999059239,2.3816186471581324,0.0,0.08476139842836096,0.09749152814333056,0.028873975586002576
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.023011505752876,213.6906886259003,3378.543460257915,1370.3221667383016,0.0,573.8864360404496,83.88643604044852,199.25099209658103,1647.380940118092,260.2301150575284,48.68954356687406,61.97681517146614,0.37235709925515403,5.887128965041061,2.387793264801464,0.0,0.08484177445072469,0.09747589469597787,-0.031247289142066703
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.05302651325663,214.69456369071193,3388.4418733027514,1374.3347721587843,0.0,574.0795954324271,84.0795954324261,199.69833436799638,1651.499982439765,260.530265132566,48.64290974592729,62.02916548096774,0.37398048179885685,5.9023903658348935,2.3939794814054705,0.0,0.08473199558553701,0.09746014489693434,0.050867302018315186
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.083041520760382,215.70583529776434,3398.367674109524,1378.3578174048228,0.0,574.273335463423,84.27333546342194,200.1469143836419,1655.6310842629466,260.83041520760355,48.714466857233845,62.199980600342016,0.3756152723401228,5.917683208061773,2.4001772889081217,0.0,0.08482801455150724,0.09744427792294323,-0.020954884527412176
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.11305652826413,216.72456927280254,3408.320921443053,1382.3913193917624,0.0,574.4676578788436,84.46765787884263,200.5967347992955,1659.774276948192,261.13056528264104,48.70930814499419,62.29435436143764,0.3772615678192108,5.933007497807431,2.406386678923031,0.0,0.08479034019921637,0.09742829294730053,0.007225530986154527
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.143071535767884,217.75083207295344,3418.3016740104727,1386.4352949369381,0.0,574.6625644293424,84.6625644293414,201.04779826812833,1663.9295919066808,261.4307153576785,48.71105222789269,62.39590597001033,0.3789194660508062,5.948363240617477,2.4126076427367615,0.0,0.08476461708666243,0.09741218913990614,0.026466419176504385
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.173086543271634,218.78469079238494,3428.3099904590276,1390.4897607581554,0.0,574.858056870835,84.85805687083396,201.5001074406048,1668.0970605999184,261.730865432716,48.77136614549252,62.55630305209572,0.3805890657309579,5.963750441492613,2.418840171306123,0.0,0.08484071078515122,0.09739596566731669,-0.030451667293113438
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.203101550775386,219.8262131679989,3438.345929373858,1394.554733472171,0.0,575.0541369645155,85.0541369645145,201.95366496438257,1672.2767145394414,262.03101550775347,48.72454651179834,62.609842807549846,0.3822704664440378,5.979169104883817,2.425084255255473,0.0,0.08473036429056235,0.09737962169280036,0.05208751065935918
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.23311655827914,220.8754675851532,3448.409549275752,1398.630229593157,0.0,575.2508064768722,85.25080647687106,202.40847348421116,1676.4685852865043,262.3311655827909,48.798664678605846,62.784597173376284,0.38396376866971577,5.994619234687495,2.431339884874005,0.0,0.08483024122551627,0.09736315637639346,-0.02262043668617192
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.26313156578289,221.93252308341764,3458.5009086189066,1402.7162655311677,0.0,575.4480671797033,85.4480671797021,202.86453564183046,1680.6727044517756,262.6313156578285,48.7903859690932,62.877232057295174,0.38566907378995785,6.010100834240653,2.437607050113041,0.0,0.08478677530053591,0.09734656887495843,0.009892075199139316
